# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530011806
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_clustal_seq349	SP(Sec/SPI)	0.595870	0.023891	0.018971	0.361269	CS pos: 50-51. AAA-AV. Pr: 0.3569
hmm_clustal_seq350	OTHER	0.030330	0.048616	0.001581	0.919473	
hmm_clustal_seq351	OTHER	0.014705	0.011221	0.005931	0.968143	
hmm_clustal_seq352	OTHER	0.040864	0.002193	0.157897	0.799046	
hmm_clustal_seq353	SP(Sec/SPI)	0.456261	0.006633	0.093735	0.443372	CS pos: 33-34. VFA-AE. Pr: 0.1630
hmm_clustal_seq354	OTHER	0.026250	0.014358	0.005234	0.954158	
hmm_clustal_seq355	OTHER	0.211454	0.007860	0.345196	0.435490	
hmm_clustal_seq356	OTHER	0.041467	0.005556	0.002176	0.950800	
hmm_clustal_seq357	OTHER	0.038053	0.003395	0.005473	0.953078	
hmm_clustal_seq358	OTHER	0.016073	0.003791	0.001774	0.978361	
hmm_clustal_seq359	OTHER	0.009045	0.071115	0.000711	0.919128	
hmm_clustal_seq360	OTHER	0.040327	0.000364	0.011742	0.947568	
hmm_clustal_seq361	OTHER	0.009972	0.001078	0.014074	0.974876	
hmm_clustal_seq362	OTHER	0.009896	0.002343	0.003183	0.984578	
hmm_clustal_seq363	OTHER	0.030876	0.002096	0.006238	0.960789	
hmm_clustal_seq364	OTHER	0.015080	0.004030	0.001302	0.979588	
hmm_clustal_seq365	LIPO(Sec/SPII)	0.074128	0.013032	0.626842	0.285998	CS pos: 19-20. AMG-CP. Pr: 0.5521
hmm_clustal_seq366	OTHER	0.015846	0.000815	0.012472	0.970868	
hmm_clustal_seq367	OTHER	0.021911	0.001328	0.001348	0.975412	
hmm_clustal_seq368	OTHER	0.037934	0.001147	0.003137	0.957782	
hmm_clustal_seq369	SP(Sec/SPI)	0.430533	0.009933	0.133276	0.426258	CS pos: 43-44. AFS-AQ. Pr: 0.0941
hmm_clustal_seq370	OTHER	0.022211	0.004448	0.003536	0.969806	
hmm_clustal_seq371	OTHER	0.013520	0.000620	0.002279	0.983581	
hmm_clustal_seq372	OTHER	0.294242	0.189565	0.013002	0.503192	
hmm_clustal_seq373	OTHER	0.231200	0.095181	0.025945	0.647673	
hmm_clustal_seq374	OTHER	0.196522	0.075207	0.045353	0.682918	
hmm_clustal_seq375	OTHER	0.068282	0.016520	0.012080	0.903118	
hmm_clustal_seq376	OTHER	0.033391	0.010127	0.002796	0.953686	
hmm_clustal_seq377	OTHER	0.180446	0.011197	0.219311	0.589046	
hmm_clustal_seq378	OTHER	0.026768	0.000890	0.024272	0.948070	
hmm_clustal_seq379	OTHER	0.013324	0.001475	0.015707	0.969494	
hmm_clustal_seq380	OTHER	0.008322	0.001557	0.001420	0.988701	
hmm_clustal_seq381	LIPO(Sec/SPII)	0.186663	0.014301	0.543097	0.255938	CS pos: 28-29. LID-CT. Pr: 0.3490
hmm_clustal_seq382	OTHER	0.063967	0.011518	0.001525	0.922990	
hmm_clustal_seq383	OTHER	0.005061	0.001592	0.000934	0.992412	
hmm_clustal_seq384	OTHER	0.040211	0.011486	0.002023	0.946281	
hmm_clustal_seq385	OTHER	0.104544	0.114480	0.088745	0.692231	
hmm_clustal_seq386	OTHER	0.019677	0.001031	0.008510	0.970783	
hmm_clustal_seq387	OTHER	0.023729	0.014600	0.003327	0.958344	
hmm_clustal_seq388	OTHER	0.079409	0.032423	0.009422	0.878745	
hmm_clustal_seq389	OTHER	0.042644	0.024252	0.004061	0.929043	
hmm_clustal_seq390	OTHER	0.032037	0.000990	0.013542	0.953431	
hmm_clustal_seq391	OTHER	0.032918	0.003248	0.002214	0.961621	
hmm_clustal_seq392	OTHER	0.011494	0.004453	0.003551	0.980502	
hmm_clustal_seq393	OTHER	0.005639	0.000826	0.002136	0.991400	
hmm_clustal_seq394	OTHER	0.030555	0.003119	0.019444	0.946883	
hmm_clustal_seq395	OTHER	0.063138	0.000336	0.008403	0.928124	
hmm_clustal_seq396	OTHER	0.054091	0.012018	0.005873	0.928019	
hmm_clustal_seq397	OTHER	0.041753	0.210907	0.003123	0.744216	
hmm_clustal_seq398	OTHER	0.321636	0.017676	0.032198	0.628490	
hmm_clustal_seq399	OTHER	0.189702	0.084722	0.011497	0.714079	
hmm_clustal_seq400	OTHER	0.135770	0.001891	0.006285	0.856054	
hmm_clustal_seq401	OTHER	0.211931	0.009930	0.016416	0.761724	
hmm_clustal_seq402	OTHER	0.031336	0.002955	0.025972	0.939737	
hmm_clustal_seq403	OTHER	0.062848	0.017623	0.177402	0.742127	
hmm_clustal_seq404	OTHER	0.027464	0.005398	0.004420	0.962718	
hmm_clustal_seq405	OTHER	0.266118	0.084561	0.003219	0.646102	
hmm_clustal_seq406	OTHER	0.011134	0.000661	0.001096	0.987109	
hmm_clustal_seq407	OTHER	0.037719	0.008189	0.001669	0.952423	
hmm_clustal_seq408	OTHER	0.232918	0.015934	0.017775	0.733372	
hmm_clustal_seq409	OTHER	0.185760	0.088885	0.038993	0.686362	
hmm_clustal_seq410	OTHER	0.035779	0.003522	0.080570	0.880129	
hmm_clustal_seq411	OTHER	0.054335	0.007156	0.002619	0.935890	
hmm_clustal_seq412	OTHER	0.131936	0.011737	0.006099	0.850228	
hmm_clustal_seq413	OTHER	0.009997	0.000337	0.002327	0.987339	
hmm_clustal_seq414	OTHER	0.059442	0.004929	0.019353	0.916276	
hmm_clustal_seq415	OTHER	0.012262	0.002568	0.006839	0.978331	
hmm_clustal_seq416	OTHER	0.033981	0.004603	0.019222	0.942195	
hmm_clustal_seq417	OTHER	0.122344	0.232142	0.035504	0.610009	
hmm_clustal_seq418	OTHER	0.151504	0.080598	0.014920	0.752978	
hmm_clustal_seq419	OTHER	0.051731	0.020663	0.006003	0.921603	
hmm_clustal_seq420	OTHER	0.097267	0.010179	0.007937	0.884617	
hmm_clustal_seq421	OTHER	0.226658	0.023052	0.008345	0.741945	
hmm_clustal_seq422	OTHER	0.015597	0.001390	0.028224	0.954790	
hmm_clustal_seq423	OTHER	0.023951	0.003335	0.003549	0.969165	
hmm_clustal_seq424	OTHER	0.048421	0.001462	0.412768	0.537349	
hmm_clustal_seq425	OTHER	0.015992	0.000635	0.006023	0.977350	
hmm_clustal_seq426	OTHER	0.020955	0.003934	0.016672	0.958439	
hmm_clustal_seq427	OTHER	0.012603	0.001164	0.002805	0.983428	
hmm_clustal_seq428	OTHER	0.005507	0.001602	0.000815	0.992076	
hmm_clustal_seq429	OTHER	0.024172	0.003596	0.006146	0.966085	
hmm_clustal_seq430	OTHER	0.034565	0.001956	0.007390	0.956089	
hmm_clustal_seq431	OTHER	0.017281	0.007776	0.012553	0.962390	
hmm_clustal_seq432	OTHER	0.004281	0.000512	0.000677	0.994531	
hmm_clustal_seq433	OTHER	0.067642	0.021641	0.017471	0.893246	
hmm_clustal_seq434	SP(Sec/SPI)	0.645904	0.084597	0.014666	0.254834	CS pos: 47-48. AAA-QE. Pr: 0.2939
hmm_clustal_seq435	OTHER	0.005418	0.000439	0.001061	0.993081	
hmm_clustal_seq436	OTHER	0.213314	0.003460	0.018507	0.764718	
hmm_clustal_seq437	OTHER	0.076066	0.002090	0.001249	0.920595	
hmm_clustal_seq438	OTHER	0.065450	0.005494	0.010909	0.918146	
hmm_clustal_seq439	OTHER	0.086447	0.005445	0.013673	0.894436	
hmm_clustal_seq440	OTHER	0.055092	0.008699	0.009906	0.926303	
hmm_clustal_seq441	OTHER	0.058784	0.013968	0.022073	0.905175	
hmm_clustal_seq442	OTHER	0.014525	0.001971	0.002284	0.981220	
hmm_clustal_seq443	OTHER	0.018428	0.006599	0.001592	0.973382	
hmm_clustal_seq444	OTHER	0.002128	0.000422	0.000844	0.996606	
hmm_clustal_seq445	OTHER	0.152142	0.251253	0.154932	0.441674	
hmm_clustal_seq446	OTHER	0.058070	0.028178	0.005085	0.908667	
hmm_clustal_seq447	SP(Sec/SPI)	0.474151	0.019799	0.193594	0.312456	CS pos: 45-46. SLA-AE. Pr: 0.3870
hmm_clustal_seq448	LIPO(Sec/SPII)	0.091894	0.006611	0.454110	0.447385	CS pos: 44-45. LLA-CA. Pr: 0.3818
hmm_clustal_seq449	OTHER	0.104241	0.006686	0.005866	0.883207	
hmm_clustal_seq450	OTHER	0.011273	0.004315	0.001216	0.983196	
hmm_clustal_seq451	OTHER	0.187474	0.057684	0.006867	0.747975	
hmm_clustal_seq452	OTHER	0.014683	0.000491	0.001290	0.983535	
hmm_clustal_seq453	OTHER	0.013720	0.004707	0.235742	0.745831	
hmm_clustal_seq454	OTHER	0.069504	0.001986	0.032847	0.895663	
hmm_clustal_seq455	OTHER	0.025495	0.007596	0.010880	0.956029	
hmm_clustal_seq456	OTHER	0.021224	0.028780	0.037425	0.912570	
hmm_clustal_seq457	OTHER	0.004313	0.000281	0.000644	0.994762	
hmm_clustal_seq458	OTHER	0.005159	0.000413	0.009838	0.984591	
hmm_clustal_seq459	OTHER	0.167230	0.011758	0.022493	0.798519	
hmm_clustal_seq460	OTHER	0.082363	0.013712	0.039080	0.864846	
hmm_clustal_seq461	SP(Sec/SPI)	0.522965	0.037079	0.032920	0.407036	CS pos: 51-52. VSS-VT. Pr: 0.2181
hmm_clustal_seq462	OTHER	0.010792	0.001136	0.001020	0.987052	
hmm_clustal_seq463	OTHER	0.194064	0.007780	0.005338	0.792818	
hmm_clustal_seq464	OTHER	0.024887	0.003092	0.004148	0.967873	
hmm_clustal_seq465	OTHER	0.282829	0.181065	0.019871	0.516236	
hmm_clustal_seq466	OTHER	0.004999	0.000278	0.001211	0.993513	
hmm_clustal_seq467	OTHER	0.018097	0.027005	0.001267	0.953631	
hmm_clustal_seq468	OTHER	0.014976	0.070932	0.005735	0.908356	
hmm_clustal_seq469	OTHER	0.038685	0.005002	0.016277	0.940036	
hmm_clustal_seq470	OTHER	0.002793	0.000141	0.001400	0.995666	
hmm_clustal_seq471	OTHER	0.010325	0.000869	0.001400	0.987407	
hmm_clustal_seq472	OTHER	0.128183	0.017927	0.026959	0.826930	
hmm_clustal_seq473	OTHER	0.156060	0.016115	0.010030	0.817794	
hmm_clustal_seq474	OTHER	0.013990	0.001585	0.012536	0.971889	
hmm_clustal_seq475	OTHER	0.035287	0.000665	0.001227	0.962822	
hmm_clustal_seq476	OTHER	0.003885	0.000675	0.000917	0.994523	
hmm_clustal_seq477	OTHER	0.131618	0.012695	0.010283	0.845403	
hmm_clustal_seq478	OTHER	0.035091	0.015408	0.004210	0.945290	
hmm_clustal_seq479	SP(Sec/SPI)	0.362993	0.111830	0.285854	0.239323	CS pos: 42-43. AAC-LG. Pr: 0.1375
hmm_clustal_seq480	SP(Sec/SPI)	0.667183	0.014275	0.049774	0.268768	CS pos: 35-36. GSA-RL. Pr: 0.1932
hmm_clustal_seq481	OTHER	0.022778	0.002282	0.004890	0.970050	
hmm_clustal_seq482	OTHER	0.026006	0.007312	0.003172	0.963511	
hmm_clustal_seq483	OTHER	0.003935	0.000432	0.000434	0.995198	
hmm_clustal_seq484	OTHER	0.111145	0.007082	0.016069	0.865704	
hmm_clustal_seq485	OTHER	0.173451	0.014775	0.085482	0.726292	
hmm_clustal_seq486	OTHER	0.020830	0.001961	0.001933	0.975276	
hmm_clustal_seq487	OTHER	0.041707	0.014964	0.014215	0.929114	
hmm_clustal_seq488	OTHER	0.050796	0.004767	0.073837	0.870600	
hmm_clustal_seq489	OTHER	0.028174	0.001107	0.017836	0.952883	
hmm_clustal_seq490	OTHER	0.067519	0.010319	0.049699	0.872462	
hmm_clustal_seq491	OTHER	0.002407	0.000251	0.004397	0.992944	
hmm_clustal_seq492	OTHER	0.025246	0.000684	0.001379	0.972691	
hmm_clustal_seq493	OTHER	0.027044	0.165201	0.002982	0.804773	
hmm_clustal_seq494	SP(Sec/SPI)	0.503642	0.407670	0.015655	0.073033	CS pos: 50-51. ARS-EL. Pr: 0.3954
hmm_clustal_seq495	OTHER	0.008662	0.000702	0.001576	0.989061	
hmm_clustal_seq496	OTHER	0.011116	0.001848	0.000735	0.986301	
hmm_clustal_seq497	OTHER	0.020877	0.001059	0.002440	0.975624	
hmm_clustal_seq498	OTHER	0.103796	0.008129	0.163967	0.724108	
hmm_clustal_seq499	OTHER	0.016723	0.022746	0.004480	0.956051	
hmm_clustal_seq500	OTHER	0.013472	0.005005	0.001450	0.980074	
hmm_clustal_seq501	OTHER	0.031415	0.002451	0.033068	0.933065	
hmm_clustal_seq502	SP(Sec/SPI)	0.544573	0.026321	0.010748	0.418359	CS pos: 43-44. ASA-IP. Pr: 0.4898
hmm_clustal_seq503	OTHER	0.090049	0.008514	0.105462	0.795974	
hmm_clustal_seq504	OTHER	0.006640	0.001855	0.000738	0.990767	
hmm_clustal_seq505	LIPO(Sec/SPII)	0.254650	0.024871	0.572708	0.147772	CS pos: 22-23. ALL-CS. Pr: 0.3140
hmm_clustal_seq506	OTHER	0.006987	0.000716	0.001419	0.990878	
hmm_clustal_seq507	OTHER	0.090025	0.056355	0.011316	0.842305	
hmm_clustal_seq508	OTHER	0.028375	0.014105	0.005432	0.952089	
hmm_clustal_seq509	OTHER	0.029744	0.000704	0.004177	0.965375	
hmm_clustal_seq510	OTHER	0.022588	0.017913	0.012219	0.947280	
hmm_clustal_seq511	OTHER	0.050155	0.007685	0.019324	0.922836	
hmm_clustal_seq512	OTHER	0.127518	0.062289	0.002702	0.807490	
hmm_clustal_seq513	OTHER	0.006804	0.000244	0.001158	0.991794	
hmm_clustal_seq514	OTHER	0.020981	0.001605	0.004882	0.972532	
hmm_clustal_seq515	OTHER	0.084101	0.002572	0.090728	0.822599	
hmm_clustal_seq516	OTHER	0.239685	0.200024	0.003475	0.556817	
hmm_clustal_seq517	SP(Sec/SPI)	0.643133	0.049966	0.021636	0.285264	CS pos: 43-44. TSA-AI. Pr: 0.2433
hmm_clustal_seq518	OTHER	0.222547	0.068692	0.032706	0.676055	
hmm_clustal_seq519	OTHER	0.018692	0.000904	0.010637	0.969767	
hmm_clustal_seq520	OTHER	0.012177	0.004300	0.001220	0.982303	
hmm_clustal_seq521	OTHER	0.017331	0.003800	0.000992	0.977877	
hmm_clustal_seq522	OTHER	0.021856	0.009430	0.048332	0.920382	
hmm_clustal_seq523	OTHER	0.005885	0.004664	0.006699	0.982752	
hmm_clustal_seq524	OTHER	0.007769	0.001745	0.001186	0.989301	
hmm_clustal_seq525	OTHER	0.058951	0.012035	0.031398	0.897616	
hmm_clustal_seq526	OTHER	0.042085	0.006176	0.004106	0.947632	
hmm_clustal_seq527	OTHER	0.063086	0.051652	0.009631	0.875632	
hmm_clustal_seq528	OTHER	0.092929	0.058206	0.041625	0.807240	
hmm_clustal_seq529	OTHER	0.022666	0.006548	0.003366	0.967420	
hmm_clustal_seq530	OTHER	0.006550	0.002431	0.000479	0.990540	
hmm_clustal_seq531	OTHER	0.013439	0.020086	0.002980	0.963494	
hmm_clustal_seq532	OTHER	0.048903	0.037533	0.006798	0.906766	
hmm_clustal_seq533	OTHER	0.136347	0.227519	0.027945	0.608189	
hmm_clustal_seq534	OTHER	0.028577	0.011003	0.022174	0.938246	
hmm_clustal_seq535	OTHER	0.042810	0.090264	0.007825	0.859100	
hmm_clustal_seq536	OTHER	0.011387	0.007249	0.000725	0.980639	
hmm_clustal_seq537	OTHER	0.013356	0.001381	0.001666	0.983597	
hmm_clustal_seq538	OTHER	0.068298	0.001425	0.012953	0.917324	
hmm_clustal_seq539	OTHER	0.006878	0.000782	0.001024	0.991316	
hmm_clustal_seq540	OTHER	0.020531	0.007132	0.005332	0.967005	
hmm_clustal_seq541	OTHER	0.087329	0.018687	0.013422	0.880562	
hmm_clustal_seq542	OTHER	0.006735	0.001457	0.001773	0.990034	
hmm_clustal_seq543	OTHER	0.009760	0.004420	0.001298	0.984523	
hmm_clustal_seq544	OTHER	0.095347	0.011273	0.028451	0.864929	
hmm_clustal_seq545	OTHER	0.082175	0.002949	0.007891	0.906984	
hmm_clustal_seq546	OTHER	0.029351	0.011432	0.010540	0.948676	
hmm_clustal_seq547	OTHER	0.026519	0.007171	0.001135	0.965175	
hmm_clustal_seq548	OTHER	0.085382	0.039192	0.095199	0.780227	
hmm_clustal_seq549	OTHER	0.136665	0.028764	0.086841	0.747730	
hmm_clustal_seq550	OTHER	0.039705	0.006337	0.062023	0.891935	
hmm_clustal_seq551	OTHER	0.019820	0.002586	0.005560	0.972034	
hmm_clustal_seq552	OTHER	0.076841	0.032095	0.003300	0.887763	
hmm_clustal_seq553	OTHER	0.041076	0.094428	0.010513	0.853984	
hmm_clustal_seq554	OTHER	0.003827	0.000816	0.000874	0.994483	
hmm_clustal_seq555	OTHER	0.063535	0.008494	0.014036	0.913936	
hmm_clustal_seq556	OTHER	0.031428	0.001062	0.003341	0.964169	
hmm_clustal_seq557	OTHER	0.397007	0.009397	0.167412	0.426185	
hmm_clustal_seq558	OTHER	0.161719	0.007511	0.056053	0.774717	
hmm_clustal_seq559	OTHER	0.056816	0.002797	0.005242	0.935145	
hmm_clustal_seq560	OTHER	0.006922	0.000603	0.003018	0.989457	
hmm_clustal_seq561	OTHER	0.199901	0.061782	0.081844	0.656473	
hmm_clustal_seq562	OTHER	0.020890	0.002177	0.006641	0.970292	
hmm_clustal_seq563	OTHER	0.104543	0.006440	0.006105	0.882911	
hmm_clustal_seq564	OTHER	0.067171	0.014209	0.006434	0.912186	
hmm_clustal_seq565	OTHER	0.054899	0.004250	0.043025	0.897825	
hmm_clustal_seq566	OTHER	0.017598	0.019037	0.002109	0.961256	
hmm_clustal_seq567	OTHER	0.011719	0.003442	0.000969	0.983870	
hmm_clustal_seq568	OTHER	0.066043	0.003983	0.066337	0.863638	
hmm_clustal_seq569	OTHER	0.021864	0.001244	0.002041	0.974852	
hmm_clustal_seq570	OTHER	0.006001	0.000717	0.000926	0.992356	
hmm_clustal_seq571	OTHER	0.014825	0.012901	0.001495	0.970778	
hmm_clustal_seq572	SP(Sec/SPI)	0.476984	0.131236	0.037901	0.353879	CS pos: 41-42. AFG-SE. Pr: 0.4313
hmm_clustal_seq573	OTHER	0.019744	0.028527	0.002561	0.949168	
hmm_clustal_seq574	OTHER	0.059608	0.043117	0.005328	0.891946	
hmm_clustal_seq575	OTHER	0.009007	0.001071	0.001958	0.987965	
hmm_clustal_seq576	OTHER	0.028469	0.002922	0.207464	0.761145	
hmm_clustal_seq577	OTHER	0.082592	0.000782	0.030686	0.885941	
hmm_clustal_seq578	OTHER	0.010592	0.002324	0.005510	0.981574	
hmm_clustal_seq579	OTHER	0.052565	0.004427	0.056626	0.886382	
hmm_clustal_seq580	OTHER	0.093567	0.027920	0.011904	0.866610	
hmm_clustal_seq581	OTHER	0.003944	0.001761	0.001028	0.993267	
hmm_clustal_seq582	OTHER	0.063065	0.005237	0.007364	0.924335	
hmm_clustal_seq583	OTHER	0.084605	0.013744	0.173388	0.728263	
hmm_clustal_seq584	OTHER	0.093819	0.109435	0.027981	0.768764	
hmm_clustal_seq585	SP(Sec/SPI)	0.522838	0.051958	0.026232	0.398972	CS pos: 47-48. TLA-QN. Pr: 0.4698
hmm_clustal_seq586	OTHER	0.050430	0.014994	0.005767	0.928809	
hmm_clustal_seq587	OTHER	0.083410	0.064566	0.010046	0.841978	
hmm_clustal_seq588	OTHER	0.092017	0.013305	0.020605	0.874073	
hmm_clustal_seq589	OTHER	0.119746	0.041594	0.003399	0.835260	
hmm_clustal_seq590	OTHER	0.067963	0.018357	0.006399	0.907281	
hmm_clustal_seq591	OTHER	0.042629	0.003037	0.007712	0.946621	
hmm_clustal_seq592	OTHER	0.011435	0.002386	0.001158	0.985021	
hmm_clustal_seq593	OTHER	0.178251	0.187576	0.024788	0.609385	
hmm_clustal_seq594	OTHER	0.231859	0.009726	0.032181	0.726234	
hmm_clustal_seq595	OTHER	0.120199	0.066297	0.375686	0.437818	
hmm_clustal_seq596	OTHER	0.277859	0.080557	0.077537	0.564046	
hmm_clustal_seq597	OTHER	0.072715	0.061861	0.005170	0.860254	
hmm_clustal_seq598	OTHER	0.073111	0.025835	0.005534	0.895520	
hmm_clustal_seq599	OTHER	0.155960	0.005493	0.002568	0.835980	
hmm_clustal_seq600	OTHER	0.026081	0.004893	0.001990	0.967036	
hmm_clustal_seq601	OTHER	0.006404	0.004045	0.001382	0.988169	
hmm_clustal_seq602	SP(Sec/SPI)	0.564585	0.017120	0.055267	0.363028	CS pos: 31-32. VRC-II. Pr: 0.2379
hmm_clustal_seq603	LIPO(Sec/SPII)	0.060933	0.013789	0.763076	0.162202	CS pos: 16-17. ILA-CI. Pr: 0.7394
hmm_clustal_seq604	SP(Sec/SPI)	0.668321	0.221870	0.033264	0.076545	CS pos: 49-50. AAA-AE. Pr: 0.5559
hmm_clustal_seq605	OTHER	0.011127	0.002259	0.003123	0.983491	
hmm_clustal_seq606	OTHER	0.177241	0.035862	0.278148	0.508749	
hmm_clustal_seq607	OTHER	0.028613	0.026515	0.005372	0.939500	
hmm_clustal_seq608	OTHER	0.009289	0.000817	0.006758	0.983136	
hmm_clustal_seq609	OTHER	0.071923	0.120835	0.006822	0.800419	
hmm_clustal_seq610	OTHER	0.138470	0.053752	0.013988	0.793790	
hmm_clustal_seq611	OTHER	0.047628	0.049624	0.009071	0.893676	
hmm_clustal_seq612	OTHER	0.052913	0.015117	0.002645	0.929324	
hmm_clustal_seq613	OTHER	0.354102	0.145564	0.023209	0.477126	
hmm_clustal_seq614	OTHER	0.350935	0.012800	0.025257	0.611008	
hmm_clustal_seq615	OTHER	0.111467	0.003860	0.010166	0.874507	
hmm_clustal_seq616	OTHER	0.111724	0.005470	0.005816	0.876990	
hmm_clustal_seq617	OTHER	0.026205	0.012991	0.007662	0.953142	
hmm_clustal_seq618	OTHER	0.052531	0.005801	0.001927	0.939741	
hmm_clustal_seq619	SP(Sec/SPI)	0.718955	0.004033	0.013247	0.263765	CS pos: 48-49. SRA-TT. Pr: 0.6893
hmm_clustal_seq620	OTHER	0.006086	0.000430	0.007900	0.985583	
hmm_clustal_seq621	OTHER	0.032785	0.001783	0.091569	0.873863	
hmm_clustal_seq622	OTHER	0.420253	0.014381	0.033223	0.532142	
hmm_clustal_seq623	OTHER	0.013528	0.000453	0.003244	0.982774	
hmm_clustal_seq624	OTHER	0.018190	0.002986	0.000923	0.977901	
hmm_clustal_seq625	OTHER	0.053257	0.008960	0.035821	0.901963	
hmm_clustal_seq626	OTHER	0.027956	0.000675	0.003290	0.968080	
hmm_clustal_seq627	OTHER	0.056228	0.012283	0.065348	0.866141	
hmm_clustal_seq628	OTHER	0.006324	0.000526	0.001649	0.991501	
hmm_clustal_seq629	OTHER	0.041592	0.006715	0.005063	0.946630	
hmm_clustal_seq630	OTHER	0.015796	0.000628	0.003136	0.980440	
hmm_clustal_seq631	OTHER	0.018927	0.000326	0.002570	0.978177	
hmm_clustal_seq632	OTHER	0.207928	0.106773	0.015256	0.670043	
hmm_clustal_seq633	OTHER	0.012340	0.000833	0.002993	0.983834	
hmm_clustal_seq634	OTHER	0.381829	0.102500	0.069246	0.446425	
hmm_clustal_seq635	OTHER	0.072645	0.015801	0.005699	0.905856	
hmm_clustal_seq636	OTHER	0.090170	0.008127	0.007854	0.893849	
hmm_clustal_seq637	OTHER	0.013565	0.003067	0.001580	0.981788	
hmm_clustal_seq638	OTHER	0.010162	0.004056	0.002279	0.983503	
hmm_clustal_seq639	OTHER	0.251405	0.249807	0.103645	0.395142	
hmm_clustal_seq640	OTHER	0.017893	0.007025	0.003255	0.971827	
hmm_clustal_seq641	OTHER	0.019965	0.001449	0.001593	0.976992	
hmm_clustal_seq642	OTHER	0.030455	0.036467	0.002828	0.930250	
hmm_clustal_seq643	OTHER	0.290182	0.034986	0.048087	0.626745	
hmm_clustal_seq644	OTHER	0.157549	0.003565	0.020052	0.818834	
hmm_clustal_seq645	OTHER	0.413952	0.018221	0.009929	0.557898	
hmm_clustal_seq646	OTHER	0.043324	0.027501	0.006207	0.922968	
hmm_clustal_seq647	OTHER	0.073364	0.096050	0.105349	0.725237	
hmm_clustal_seq648	OTHER	0.018077	0.001729	0.002913	0.977281	
hmm_clustal_seq649	OTHER	0.037382	0.011864	0.066963	0.883791	
hmm_clustal_seq650	OTHER	0.059428	0.010356	0.217763	0.712453	
hmm_clustal_seq651	OTHER	0.108440	0.126674	0.011190	0.753696	
hmm_clustal_seq652	OTHER	0.388445	0.027119	0.051953	0.532483	
hmm_clustal_seq653	OTHER	0.445124	0.055054	0.038539	0.461283	
hmm_clustal_seq654	OTHER	0.016036	0.001692	0.002034	0.980238	
hmm_clustal_seq655	OTHER	0.017210	0.003065	0.003370	0.976355	
hmm_clustal_seq656	OTHER	0.104254	0.014908	0.039720	0.841118	
hmm_clustal_seq657	OTHER	0.029052	0.019931	0.006376	0.944641	
hmm_clustal_seq658	OTHER	0.010803	0.000299	0.000775	0.988124	
hmm_clustal_seq659	OTHER	0.117299	0.009632	0.029421	0.843648	
hmm_clustal_seq660	OTHER	0.060852	0.006059	0.012984	0.920104	
hmm_clustal_seq661	OTHER	0.041125	0.010815	0.002399	0.945660	
hmm_clustal_seq662	SP(Sec/SPI)	0.668018	0.031353	0.040582	0.260046	CS pos: 28-29. ALG-ET. Pr: 0.3377
hmm_clustal_seq663	OTHER	0.011912	0.003096	0.001619	0.983373	
hmm_clustal_seq664	OTHER	0.081193	0.015587	0.011692	0.891527	
hmm_clustal_seq665	OTHER	0.022660	0.003051	0.001678	0.972611	
hmm_clustal_seq666	OTHER	0.068436	0.011299	0.130687	0.789578	
hmm_clustal_seq667	OTHER	0.005111	0.000507	0.000532	0.993850	
hmm_clustal_seq668	OTHER	0.004846	0.000887	0.000928	0.993339	
hmm_clustal_seq669	OTHER	0.260295	0.014813	0.014254	0.710638	
hmm_clustal_seq670	OTHER	0.197012	0.040299	0.010675	0.752014	
hmm_clustal_seq671	OTHER	0.018308	0.003006	0.004507	0.974179	
hmm_clustal_seq672	OTHER	0.014829	0.000863	0.007350	0.976958	
hmm_clustal_seq673	OTHER	0.084069	0.008462	0.010218	0.897252	
hmm_clustal_seq674	OTHER	0.044659	0.010626	0.010548	0.934167	
hmm_clustal_seq675	OTHER	0.027276	0.008779	0.017929	0.946016	
hmm_clustal_seq676	OTHER	0.015826	0.007983	0.001857	0.974334	
hmm_clustal_seq677	OTHER	0.251848	0.032953	0.007666	0.707533	
hmm_clustal_seq678	OTHER	0.076502	0.003732	0.041231	0.878535	
hmm_clustal_seq679	OTHER	0.017634	0.001601	0.001135	0.979629	
hmm_clustal_seq680	OTHER	0.036947	0.026392	0.246177	0.690484	
hmm_clustal_seq681	OTHER	0.001540	0.000241	0.001903	0.996316	
hmm_clustal_seq682	OTHER	0.025978	0.004453	0.003858	0.965710	
hmm_clustal_seq683	OTHER	0.031706	0.008299	0.002316	0.957679	
hmm_clustal_seq684	OTHER	0.043154	0.005310	0.037897	0.913639	
hmm_clustal_seq685	OTHER	0.029858	0.017915	0.003123	0.949103	
hmm_clustal_seq686	OTHER	0.026944	0.002052	0.002217	0.968787	
hmm_clustal_seq687	OTHER	0.093336	0.012834	0.341176	0.552655	
hmm_clustal_seq688	OTHER	0.045581	0.004085	0.011276	0.939059	
hmm_clustal_seq689	OTHER	0.222920	0.003384	0.023660	0.750036	
hmm_clustal_seq690	OTHER	0.277768	0.007145	0.084631	0.630456	
hmm_clustal_seq691	OTHER	0.008919	0.000863	0.000692	0.989526	
hmm_clustal_seq692	OTHER	0.077196	0.001662	0.028300	0.892842	
hmm_clustal_seq693	OTHER	0.054019	0.003215	0.027280	0.915486	
hmm_clustal_seq694	OTHER	0.035655	0.018178	0.015587	0.930580	
