# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530014359
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_hmmeraln_seq336	OTHER	0.011821	0.025852	0.001764	0.960563	
hmm_hmmeraln_seq337	OTHER	0.013062	0.006835	0.001693	0.978411	
hmm_hmmeraln_seq338	OTHER	0.007492	0.000154	0.002053	0.990301	
hmm_hmmeraln_seq339	OTHER	0.025873	0.032908	0.001597	0.939622	
hmm_hmmeraln_seq340	OTHER	0.015123	0.000582	0.005698	0.978598	
hmm_hmmeraln_seq341	OTHER	0.049838	0.005805	0.002923	0.941435	
hmm_hmmeraln_seq342	OTHER	0.049112	0.009297	0.010049	0.931542	
hmm_hmmeraln_seq343	OTHER	0.005294	0.000765	0.001949	0.991992	
hmm_hmmeraln_seq344	OTHER	0.012944	0.004774	0.000624	0.981659	
hmm_hmmeraln_seq345	OTHER	0.033088	0.031693	0.003314	0.931905	
hmm_hmmeraln_seq346	OTHER	0.003968	0.002325	0.002028	0.991679	
hmm_hmmeraln_seq347	OTHER	0.004390	0.002491	0.000953	0.992166	
hmm_hmmeraln_seq348	OTHER	0.013617	0.002248	0.008813	0.975322	
hmm_hmmeraln_seq349	OTHER	0.032570	0.082907	0.002645	0.881877	
hmm_hmmeraln_seq350	OTHER	0.010749	0.003060	0.002008	0.984183	
hmm_hmmeraln_seq351	OTHER	0.005228	0.000149	0.001568	0.993055	
hmm_hmmeraln_seq352	OTHER	0.014014	0.006633	0.004805	0.974547	
hmm_hmmeraln_seq353	OTHER	0.002427	0.000176	0.001278	0.996119	
hmm_hmmeraln_seq354	OTHER	0.003516	0.001200	0.000538	0.994746	
hmm_hmmeraln_seq355	OTHER	0.038226	0.011383	0.006478	0.943913	
hmm_hmmeraln_seq356	OTHER	0.014253	0.000935	0.002984	0.981828	
hmm_hmmeraln_seq357	OTHER	0.016133	0.025216	0.001896	0.956755	
hmm_hmmeraln_seq358	OTHER	0.002180	0.000144	0.000539	0.997136	
hmm_hmmeraln_seq359	OTHER	0.006606	0.000827	0.000847	0.991719	
hmm_hmmeraln_seq360	OTHER	0.022075	0.007204	0.005269	0.965452	
hmm_hmmeraln_seq361	OTHER	0.021145	0.091927	0.002978	0.883950	
hmm_hmmeraln_seq362	OTHER	0.003286	0.000426	0.000631	0.995657	
hmm_hmmeraln_seq363	OTHER	0.010722	0.001926	0.000606	0.986746	
hmm_hmmeraln_seq364	OTHER	0.016756	0.088384	0.002859	0.892002	
hmm_hmmeraln_seq365	OTHER	0.032256	0.022323	0.010938	0.934484	
hmm_hmmeraln_seq366	OTHER	0.006129	0.000584	0.000824	0.992463	
hmm_hmmeraln_seq367	OTHER	0.016226	0.005809	0.000840	0.977125	
hmm_hmmeraln_seq368	OTHER	0.006121	0.001145	0.001536	0.991199	
hmm_hmmeraln_seq369	OTHER	0.073858	0.130566	0.029004	0.766572	
hmm_hmmeraln_seq370	OTHER	0.013873	0.001802	0.002872	0.981453	
hmm_hmmeraln_seq371	OTHER	0.010284	0.000541	0.001050	0.988125	
hmm_hmmeraln_seq372	OTHER	0.005855	0.003397	0.000821	0.989927	
hmm_hmmeraln_seq373	OTHER	0.006856	0.000759	0.012689	0.979696	
hmm_hmmeraln_seq374	OTHER	0.013522	0.006351	0.001032	0.979094	
hmm_hmmeraln_seq375	OTHER	0.046362	0.007835	0.020268	0.925534	
hmm_hmmeraln_seq376	OTHER	0.103170	0.076877	0.007458	0.812494	
hmm_hmmeraln_seq377	OTHER	0.011841	0.009678	0.003143	0.975337	
hmm_hmmeraln_seq378	OTHER	0.064567	0.017532	0.012229	0.905673	
hmm_hmmeraln_seq379	OTHER	0.002121	0.002687	0.000320	0.994872	
hmm_hmmeraln_seq380	OTHER	0.024544	0.002313	0.007961	0.965181	
hmm_hmmeraln_seq381	OTHER	0.011528	0.000550	0.001203	0.986720	
hmm_hmmeraln_seq382	OTHER	0.009548	0.000237	0.003913	0.986303	
hmm_hmmeraln_seq383	OTHER	0.007068	0.000923	0.000842	0.991168	
hmm_hmmeraln_seq384	OTHER	0.024953	0.002696	0.004027	0.968324	
hmm_hmmeraln_seq385	OTHER	0.017439	0.067733	0.001734	0.913094	
hmm_hmmeraln_seq386	OTHER	0.003596	0.000199	0.002777	0.993427	
hmm_hmmeraln_seq387	OTHER	0.017345	0.010725	0.001298	0.970631	
hmm_hmmeraln_seq388	OTHER	0.019342	0.003855	0.002436	0.974367	
hmm_hmmeraln_seq389	OTHER	0.004268	0.021085	0.000840	0.973806	
hmm_hmmeraln_seq390	OTHER	0.005212	0.003413	0.001093	0.990282	
hmm_hmmeraln_seq391	OTHER	0.013260	0.000758	0.003806	0.982176	
hmm_hmmeraln_seq392	OTHER	0.019118	0.006029	0.005509	0.969345	
hmm_hmmeraln_seq393	OTHER	0.008048	0.001131	0.000756	0.990064	
hmm_hmmeraln_seq394	OTHER	0.064074	0.006284	0.010923	0.918720	
hmm_hmmeraln_seq395	OTHER	0.003859	0.000136	0.000325	0.995681	
hmm_hmmeraln_seq396	OTHER	0.023222	0.002571	0.006686	0.967521	
hmm_hmmeraln_seq397	OTHER	0.025666	0.003918	0.001796	0.968621	
hmm_hmmeraln_seq398	OTHER	0.031380	0.011956	0.015129	0.941535	
hmm_hmmeraln_seq399	OTHER	0.049997	0.002731	0.024177	0.923095	
hmm_hmmeraln_seq400	OTHER	0.005173	0.001060	0.000607	0.993160	
hmm_hmmeraln_seq401	OTHER	0.012673	0.002836	0.001287	0.983205	
hmm_hmmeraln_seq402	OTHER	0.013178	0.003814	0.003324	0.979685	
hmm_hmmeraln_seq403	OTHER	0.014044	0.000568	0.005994	0.979394	
hmm_hmmeraln_seq404	OTHER	0.003976	0.000512	0.002542	0.992969	
hmm_hmmeraln_seq405	OTHER	0.004628	0.000969	0.001713	0.992689	
hmm_hmmeraln_seq406	OTHER	0.007954	0.015662	0.005683	0.970702	
hmm_hmmeraln_seq407	OTHER	0.007635	0.003196	0.000971	0.988197	
hmm_hmmeraln_seq408	OTHER	0.064635	0.107918	0.005580	0.821868	
hmm_hmmeraln_seq409	OTHER	0.022733	0.003856	0.007390	0.966021	
hmm_hmmeraln_seq410	OTHER	0.015715	0.000573	0.010687	0.973025	
hmm_hmmeraln_seq411	OTHER	0.016413	0.044042	0.001459	0.938087	
hmm_hmmeraln_seq412	OTHER	0.021199	0.021439	0.003705	0.953657	
hmm_hmmeraln_seq413	OTHER	0.024613	0.003568	0.002388	0.969430	
hmm_hmmeraln_seq414	OTHER	0.009722	0.000621	0.000878	0.988779	
hmm_hmmeraln_seq415	OTHER	0.046401	0.012654	0.009383	0.931562	
hmm_hmmeraln_seq416	OTHER	0.007992	0.002563	0.006624	0.982821	
hmm_hmmeraln_seq417	OTHER	0.107276	0.006201	0.016150	0.870373	
hmm_hmmeraln_seq418	OTHER	0.005098	0.000252	0.001460	0.993190	
hmm_hmmeraln_seq419	OTHER	0.010518	0.000664	0.001148	0.987670	
hmm_hmmeraln_seq420	OTHER	0.009136	0.000637	0.000550	0.989676	
hmm_hmmeraln_seq421	OTHER	0.016763	0.000502	0.001415	0.981321	
hmm_hmmeraln_seq422	OTHER	0.012869	0.003363	0.003152	0.980616	
hmm_hmmeraln_seq423	OTHER	0.026727	0.027949	0.002406	0.942918	
hmm_hmmeraln_seq424	OTHER	0.012330	0.000648	0.001461	0.985562	
hmm_hmmeraln_seq425	OTHER	0.001919	0.000393	0.003167	0.994521	
hmm_hmmeraln_seq426	OTHER	0.004360	0.000371	0.008237	0.987032	
hmm_hmmeraln_seq427	OTHER	0.022475	0.012266	0.003279	0.961980	
hmm_hmmeraln_seq428	OTHER	0.015954	0.002106	0.005067	0.976873	
hmm_hmmeraln_seq429	OTHER	0.009940	0.016124	0.002478	0.971458	
hmm_hmmeraln_seq430	OTHER	0.054039	0.011899	0.002421	0.931641	
hmm_hmmeraln_seq431	OTHER	0.009014	0.001816	0.000499	0.988671	
hmm_hmmeraln_seq432	OTHER	0.019979	0.004949	0.002892	0.972180	
hmm_hmmeraln_seq433	OTHER	0.040829	0.016610	0.003223	0.939337	
hmm_hmmeraln_seq434	OTHER	0.017172	0.005712	0.009980	0.967136	
hmm_hmmeraln_seq435	OTHER	0.136398	0.056847	0.006161	0.800594	
hmm_hmmeraln_seq436	OTHER	0.014409	0.000763	0.002885	0.981943	
hmm_hmmeraln_seq437	OTHER	0.097006	0.075455	0.007570	0.819969	
hmm_hmmeraln_seq438	OTHER	0.032329	0.001868	0.000970	0.964833	
hmm_hmmeraln_seq439	OTHER	0.054558	0.029264	0.019414	0.896764	
hmm_hmmeraln_seq440	OTHER	0.061806	0.005394	0.003678	0.929123	
hmm_hmmeraln_seq441	OTHER	0.005776	0.000637	0.001227	0.992360	
hmm_hmmeraln_seq442	OTHER	0.013484	0.076512	0.003697	0.906308	
hmm_hmmeraln_seq443	OTHER	0.009169	0.005956	0.000513	0.984362	
hmm_hmmeraln_seq444	OTHER	0.018878	0.000642	0.196475	0.784005	
hmm_hmmeraln_seq445	OTHER	0.018005	0.007471	0.006271	0.968252	
hmm_hmmeraln_seq446	OTHER	0.020701	0.002116	0.000784	0.976398	
hmm_hmmeraln_seq447	OTHER	0.034801	0.058267	0.013294	0.893638	
hmm_hmmeraln_seq448	OTHER	0.006861	0.003019	0.001989	0.988132	
hmm_hmmeraln_seq449	OTHER	0.003389	0.000379	0.000404	0.995828	
hmm_hmmeraln_seq450	OTHER	0.034144	0.006423	0.004526	0.954907	
hmm_hmmeraln_seq451	OTHER	0.028994	0.007467	0.003530	0.960009	
hmm_hmmeraln_seq452	OTHER	0.024219	0.002729	0.003286	0.969766	
hmm_hmmeraln_seq453	OTHER	0.053321	0.018358	0.000949	0.927371	
hmm_hmmeraln_seq454	OTHER	0.013210	0.002237	0.001147	0.983406	
hmm_hmmeraln_seq455	OTHER	0.011986	0.007957	0.002195	0.977861	
hmm_hmmeraln_seq456	OTHER	0.006687	0.000159	0.009858	0.983296	
hmm_hmmeraln_seq457	OTHER	0.008562	0.003957	0.002317	0.985164	
hmm_hmmeraln_seq458	OTHER	0.037354	0.026502	0.003657	0.932487	
hmm_hmmeraln_seq459	OTHER	0.008552	0.001528	0.001604	0.988316	
hmm_hmmeraln_seq460	OTHER	0.008251	0.004227	0.002252	0.985270	
hmm_hmmeraln_seq461	OTHER	0.004331	0.000279	0.004126	0.991264	
hmm_hmmeraln_seq462	OTHER	0.007413	0.006101	0.000709	0.985778	
hmm_hmmeraln_seq463	OTHER	0.057406	0.017356	0.012558	0.912681	
hmm_hmmeraln_seq464	OTHER	0.030702	0.013259	0.003730	0.952308	
hmm_hmmeraln_seq465	OTHER	0.011872	0.000764	0.001991	0.985374	
hmm_hmmeraln_seq466	OTHER	0.010464	0.000980	0.001494	0.987062	
hmm_hmmeraln_seq467	OTHER	0.028786	0.016597	0.002238	0.952379	
hmm_hmmeraln_seq468	OTHER	0.059991	0.119173	0.006349	0.814487	
hmm_hmmeraln_seq469	OTHER	0.012857	0.001563	0.004135	0.981445	
hmm_hmmeraln_seq470	OTHER	0.008489	0.002257	0.000940	0.988314	
hmm_hmmeraln_seq471	OTHER	0.012707	0.006451	0.004567	0.976276	
hmm_hmmeraln_seq472	OTHER	0.029625	0.061179	0.001765	0.907430	
hmm_hmmeraln_seq473	OTHER	0.008070	0.001614	0.002421	0.987895	
hmm_hmmeraln_seq474	OTHER	0.012520	0.002604	0.006116	0.978760	
hmm_hmmeraln_seq475	OTHER	0.006394	0.001237	0.001510	0.990859	
hmm_hmmeraln_seq476	OTHER	0.025647	0.003536	0.006542	0.964275	
hmm_hmmeraln_seq477	OTHER	0.012852	0.050046	0.002173	0.934929	
hmm_hmmeraln_seq478	OTHER	0.007605	0.002148	0.000816	0.989431	
hmm_hmmeraln_seq479	OTHER	0.005948	0.000542	0.005228	0.988282	
hmm_hmmeraln_seq480	OTHER	0.060270	0.009217	0.002699	0.927814	
hmm_hmmeraln_seq481	OTHER	0.055078	0.008048	0.002833	0.934041	
hmm_hmmeraln_seq482	OTHER	0.008178	0.002612	0.002044	0.987166	
hmm_hmmeraln_seq483	OTHER	0.009787	0.011042	0.001456	0.977714	
hmm_hmmeraln_seq484	OTHER	0.015734	0.004933	0.001990	0.977343	
hmm_hmmeraln_seq485	OTHER	0.019516	0.007066	0.000714	0.972705	
hmm_hmmeraln_seq486	OTHER	0.011497	0.001096	0.002963	0.984444	
hmm_hmmeraln_seq487	OTHER	0.009912	0.003602	0.002132	0.984354	
hmm_hmmeraln_seq488	OTHER	0.036947	0.001289	0.003842	0.957923	
hmm_hmmeraln_seq489	OTHER	0.019657	0.000663	0.004247	0.975433	
hmm_hmmeraln_seq490	OTHER	0.005201	0.000275	0.001955	0.992569	
hmm_hmmeraln_seq491	OTHER	0.022661	0.002503	0.004250	0.970586	
hmm_hmmeraln_seq492	OTHER	0.029119	0.047281	0.000672	0.922928	
hmm_hmmeraln_seq493	OTHER	0.008746	0.002335	0.000871	0.988048	
hmm_hmmeraln_seq494	OTHER	0.015085	0.004377	0.001717	0.978821	
hmm_hmmeraln_seq495	OTHER	0.007076	0.001071	0.002693	0.989160	
hmm_hmmeraln_seq496	OTHER	0.018433	0.003791	0.005509	0.972267	
hmm_hmmeraln_seq497	OTHER	0.004214	0.001721	0.000675	0.993390	
hmm_hmmeraln_seq498	OTHER	0.021551	0.003415	0.003182	0.971851	
hmm_hmmeraln_seq499	OTHER	0.001811	0.000158	0.008595	0.989436	
hmm_hmmeraln_seq500	OTHER	0.018354	0.002834	0.002700	0.976112	
hmm_hmmeraln_seq501	OTHER	0.012310	0.002081	0.002379	0.983231	
hmm_hmmeraln_seq502	OTHER	0.020214	0.009558	0.002338	0.967889	
hmm_hmmeraln_seq503	OTHER	0.010181	0.021113	0.028432	0.940273	
hmm_hmmeraln_seq504	OTHER	0.011274	0.004535	0.001363	0.982829	
hmm_hmmeraln_seq505	OTHER	0.020532	0.011282	0.005055	0.963131	
hmm_hmmeraln_seq506	OTHER	0.011955	0.000885	0.001343	0.985817	
hmm_hmmeraln_seq507	OTHER	0.013790	0.001892	0.001646	0.982672	
hmm_hmmeraln_seq508	OTHER	0.024210	0.010865	0.001135	0.963790	
hmm_hmmeraln_seq509	OTHER	0.007655	0.000579	0.003309	0.988457	
hmm_hmmeraln_seq510	OTHER	0.081469	0.019751	0.005098	0.893683	
hmm_hmmeraln_seq511	OTHER	0.008986	0.026127	0.000745	0.964141	
hmm_hmmeraln_seq512	OTHER	0.042235	0.009074	0.009787	0.938905	
hmm_hmmeraln_seq513	OTHER	0.113814	0.015030	0.004383	0.866773	
hmm_hmmeraln_seq514	OTHER	0.014131	0.009167	0.001387	0.975314	
hmm_hmmeraln_seq515	OTHER	0.013888	0.000933	0.001062	0.984118	
hmm_hmmeraln_seq516	OTHER	0.006034	0.001190	0.000769	0.992007	
hmm_hmmeraln_seq517	OTHER	0.003885	0.000289	0.002179	0.993648	
hmm_hmmeraln_seq518	OTHER	0.009299	0.000471	0.025562	0.964669	
hmm_hmmeraln_seq519	OTHER	0.007799	0.001625	0.006022	0.984554	
hmm_hmmeraln_seq520	OTHER	0.010660	0.001253	0.003425	0.984662	
hmm_hmmeraln_seq521	OTHER	0.016424	0.010627	0.008119	0.964831	
hmm_hmmeraln_seq522	OTHER	0.007823	0.000885	0.001606	0.989686	
hmm_hmmeraln_seq523	OTHER	0.027548	0.010100	0.004015	0.958337	
hmm_hmmeraln_seq524	OTHER	0.052323	0.020789	0.009956	0.916932	
hmm_hmmeraln_seq525	OTHER	0.016950	0.003581	0.010347	0.969122	
hmm_hmmeraln_seq526	OTHER	0.011766	0.002574	0.000675	0.984986	
hmm_hmmeraln_seq527	OTHER	0.017551	0.005922	0.001358	0.975169	
hmm_hmmeraln_seq528	OTHER	0.028101	0.001814	0.005186	0.964899	
hmm_hmmeraln_seq529	OTHER	0.032924	0.030373	0.003547	0.933157	
hmm_hmmeraln_seq530	OTHER	0.012012	0.005225	0.001295	0.981468	
hmm_hmmeraln_seq531	OTHER	0.003310	0.000543	0.000513	0.995634	
hmm_hmmeraln_seq532	OTHER	0.025778	0.001770	0.004879	0.967574	
hmm_hmmeraln_seq533	OTHER	0.003207	0.000163	0.002499	0.994132	
hmm_hmmeraln_seq534	OTHER	0.013136	0.027304	0.003191	0.956369	
hmm_hmmeraln_seq535	OTHER	0.018699	0.001141	0.005201	0.974959	
hmm_hmmeraln_seq536	OTHER	0.012251	0.007355	0.006211	0.974182	
hmm_hmmeraln_seq537	OTHER	0.015186	0.000698	0.007577	0.976539	
hmm_hmmeraln_seq538	OTHER	0.038724	0.006689	0.003133	0.951454	
hmm_hmmeraln_seq539	OTHER	0.014885	0.008370	0.005271	0.971474	
hmm_hmmeraln_seq540	OTHER	0.009330	0.000587	0.004207	0.985876	
hmm_hmmeraln_seq541	OTHER	0.018474	0.007392	0.000952	0.973182	
hmm_hmmeraln_seq542	OTHER	0.008941	0.011283	0.022611	0.957165	
hmm_hmmeraln_seq543	OTHER	0.005836	0.000867	0.002414	0.990883	
hmm_hmmeraln_seq544	OTHER	0.039435	0.000412	0.004487	0.955666	
hmm_hmmeraln_seq545	OTHER	0.043972	0.036704	0.004618	0.914706	
hmm_hmmeraln_seq546	OTHER	0.116986	0.008880	0.008462	0.865672	
hmm_hmmeraln_seq547	OTHER	0.027438	0.056769	0.001361	0.914432	
hmm_hmmeraln_seq548	OTHER	0.006367	0.000689	0.007257	0.985686	
hmm_hmmeraln_seq549	OTHER	0.006675	0.000883	0.000669	0.991773	
hmm_hmmeraln_seq550	OTHER	0.014686	0.002499	0.004751	0.978063	
hmm_hmmeraln_seq551	OTHER	0.007824	0.004364	0.000775	0.987037	
hmm_hmmeraln_seq552	OTHER	0.014311	0.020579	0.001835	0.963275	
hmm_hmmeraln_seq553	OTHER	0.019367	0.001508	0.001992	0.977133	
hmm_hmmeraln_seq554	OTHER	0.124659	0.016352	0.032863	0.826125	
hmm_hmmeraln_seq555	OTHER	0.005751	0.000363	0.001379	0.992508	
hmm_hmmeraln_seq556	OTHER	0.010113	0.000367	0.010658	0.978862	
hmm_hmmeraln_seq557	OTHER	0.016194	0.001240	0.000993	0.981572	
hmm_hmmeraln_seq558	OTHER	0.008842	0.001467	0.000954	0.988737	
hmm_hmmeraln_seq559	OTHER	0.012376	0.002191	0.004951	0.980482	
hmm_hmmeraln_seq560	OTHER	0.016383	0.007388	0.003449	0.972780	
hmm_hmmeraln_seq561	OTHER	0.022724	0.006721	0.013574	0.956981	
hmm_hmmeraln_seq562	OTHER	0.103178	0.022684	0.011341	0.862797	
hmm_hmmeraln_seq563	OTHER	0.002439	0.000134	0.001899	0.995527	
hmm_hmmeraln_seq564	OTHER	0.020347	0.005690	0.001973	0.971990	
hmm_hmmeraln_seq565	OTHER	0.011368	0.005231	0.001685	0.981716	
hmm_hmmeraln_seq566	OTHER	0.109365	0.053526	0.007415	0.829694	
hmm_hmmeraln_seq567	OTHER	0.007296	0.000638	0.002154	0.989911	
hmm_hmmeraln_seq568	OTHER	0.006797	0.000514	0.001072	0.991617	
hmm_hmmeraln_seq569	OTHER	0.012729	0.000635	0.008932	0.977704	
hmm_hmmeraln_seq570	OTHER	0.042987	0.002820	0.003273	0.950920	
hmm_hmmeraln_seq571	OTHER	0.017216	0.001855	0.003210	0.977719	
hmm_hmmeraln_seq572	OTHER	0.094592	0.029254	0.005797	0.870358	
hmm_hmmeraln_seq573	OTHER	0.007340	0.001169	0.001198	0.990292	
hmm_hmmeraln_seq574	OTHER	0.007501	0.000585	0.000973	0.990941	
hmm_hmmeraln_seq575	OTHER	0.013590	0.010950	0.001024	0.974437	
hmm_hmmeraln_seq576	OTHER	0.013867	0.003699	0.003096	0.979339	
hmm_hmmeraln_seq577	OTHER	0.111003	0.005029	0.003965	0.880003	
hmm_hmmeraln_seq578	OTHER	0.012490	0.002068	0.001815	0.983626	
hmm_hmmeraln_seq579	OTHER	0.020164	0.001291	0.002331	0.976214	
hmm_hmmeraln_seq580	OTHER	0.019676	0.001069	0.001531	0.977724	
hmm_hmmeraln_seq581	OTHER	0.005920	0.005154	0.001768	0.987158	
hmm_hmmeraln_seq582	OTHER	0.027508	0.012207	0.006928	0.953357	
hmm_hmmeraln_seq583	OTHER	0.022996	0.012273	0.004574	0.960157	
hmm_hmmeraln_seq584	OTHER	0.004126	0.000792	0.001193	0.993890	
hmm_hmmeraln_seq585	OTHER	0.016267	0.005937	0.005625	0.972172	
hmm_hmmeraln_seq586	OTHER	0.045513	0.003011	0.002501	0.948975	
hmm_hmmeraln_seq587	OTHER	0.030586	0.010879	0.002414	0.956122	
hmm_hmmeraln_seq588	OTHER	0.008250	0.002369	0.001576	0.987805	
hmm_hmmeraln_seq589	OTHER	0.019934	0.003377	0.011024	0.965665	
hmm_hmmeraln_seq590	OTHER	0.008071	0.004273	0.000657	0.986999	
hmm_hmmeraln_seq591	OTHER	0.008429	0.000745	0.002872	0.987954	
hmm_hmmeraln_seq592	OTHER	0.038983	0.002900	0.009885	0.948232	
hmm_hmmeraln_seq593	OTHER	0.014966	0.000891	0.001403	0.982740	
hmm_hmmeraln_seq594	OTHER	0.007083	0.000593	0.002215	0.990109	
hmm_hmmeraln_seq595	OTHER	0.004108	0.001061	0.000506	0.994325	
hmm_hmmeraln_seq596	OTHER	0.004502	0.000712	0.000936	0.993850	
hmm_hmmeraln_seq597	OTHER	0.131279	0.048512	0.003508	0.816701	
hmm_hmmeraln_seq598	OTHER	0.009042	0.000898	0.006117	0.983943	
hmm_hmmeraln_seq599	OTHER	0.088396	0.014018	0.049165	0.848422	
hmm_hmmeraln_seq600	OTHER	0.013713	0.003203	0.003308	0.979776	
hmm_hmmeraln_seq601	OTHER	0.015489	0.000781	0.001787	0.981943	
hmm_hmmeraln_seq602	OTHER	0.022406	0.017143	0.006990	0.953461	
hmm_hmmeraln_seq603	OTHER	0.013176	0.003150	0.002679	0.980995	
hmm_hmmeraln_seq604	OTHER	0.006643	0.000856	0.019178	0.973324	
hmm_hmmeraln_seq605	OTHER	0.014958	0.001013	0.001009	0.983020	
hmm_hmmeraln_seq606	OTHER	0.019534	0.002984	0.000520	0.976962	
hmm_hmmeraln_seq607	OTHER	0.116609	0.090928	0.007757	0.784707	
hmm_hmmeraln_seq608	OTHER	0.008212	0.002592	0.004139	0.985057	
hmm_hmmeraln_seq609	OTHER	0.019664	0.003439	0.001153	0.975744	
hmm_hmmeraln_seq610	OTHER	0.003236	0.000306	0.000252	0.996206	
hmm_hmmeraln_seq611	OTHER	0.011141	0.007835	0.006653	0.974372	
hmm_hmmeraln_seq612	OTHER	0.061318	0.054422	0.025837	0.858423	
hmm_hmmeraln_seq613	OTHER	0.065161	0.006957	0.008319	0.919562	
hmm_hmmeraln_seq614	OTHER	0.021469	0.005001	0.005250	0.968280	
hmm_hmmeraln_seq615	OTHER	0.007019	0.002905	0.007997	0.982079	
hmm_hmmeraln_seq616	OTHER	0.034824	0.014582	0.002547	0.948047	
hmm_hmmeraln_seq617	OTHER	0.037992	0.019881	0.000930	0.941197	
hmm_hmmeraln_seq618	OTHER	0.018846	0.001088	0.010534	0.969532	
hmm_hmmeraln_seq619	OTHER	0.011432	0.000853	0.002006	0.985709	
hmm_hmmeraln_seq620	OTHER	0.006492	0.002282	0.001037	0.990189	
hmm_hmmeraln_seq621	OTHER	0.080814	0.038638	0.011999	0.868550	
hmm_hmmeraln_seq622	OTHER	0.033663	0.012288	0.018560	0.935490	
hmm_hmmeraln_seq623	OTHER	0.050865	0.026744	0.009483	0.912908	
hmm_hmmeraln_seq624	OTHER	0.008145	0.000622	0.001355	0.989878	
hmm_hmmeraln_seq625	OTHER	0.027069	0.013617	0.004879	0.954435	
hmm_hmmeraln_seq626	OTHER	0.057468	0.004764	0.016656	0.921112	
hmm_hmmeraln_seq627	OTHER	0.043519	0.020432	0.009034	0.927015	
hmm_hmmeraln_seq628	OTHER	0.018606	0.008550	0.008117	0.964727	
hmm_hmmeraln_seq629	OTHER	0.052732	0.011019	0.003706	0.932543	
hmm_hmmeraln_seq630	OTHER	0.012024	0.004569	0.002110	0.981297	
hmm_hmmeraln_seq631	OTHER	0.018773	0.001610	0.003772	0.975844	
hmm_hmmeraln_seq632	OTHER	0.038752	0.004332	0.007483	0.949432	
hmm_hmmeraln_seq633	OTHER	0.006028	0.000442	0.001361	0.992169	
hmm_hmmeraln_seq634	OTHER	0.031435	0.004500	0.001564	0.962501	
hmm_hmmeraln_seq635	OTHER	0.004536	0.000489	0.001641	0.993334	
hmm_hmmeraln_seq636	OTHER	0.076868	0.001581	0.003201	0.918350	
hmm_hmmeraln_seq637	OTHER	0.024312	0.003001	0.008236	0.964450	
hmm_hmmeraln_seq638	OTHER	0.018443	0.001966	0.005964	0.973627	
hmm_hmmeraln_seq639	OTHER	0.004895	0.000600	0.002423	0.992083	
hmm_hmmeraln_seq640	OTHER	0.004505	0.000306	0.000743	0.994447	
hmm_hmmeraln_seq641	OTHER	0.015626	0.004253	0.004460	0.975661	
hmm_hmmeraln_seq642	OTHER	0.019498	0.002490	0.004249	0.973764	
hmm_hmmeraln_seq643	OTHER	0.007167	0.004262	0.003566	0.985005	
hmm_hmmeraln_seq644	OTHER	0.057864	0.002020	0.004992	0.935125	
hmm_hmmeraln_seq645	OTHER	0.010059	0.000380	0.001179	0.988383	
hmm_hmmeraln_seq646	OTHER	0.015507	0.006971	0.001417	0.976105	
hmm_hmmeraln_seq647	OTHER	0.056362	0.001018	0.029907	0.912714	
hmm_hmmeraln_seq648	OTHER	0.040690	0.003093	0.006811	0.949406	
hmm_hmmeraln_seq649	OTHER	0.007456	0.002156	0.001539	0.988849	
hmm_hmmeraln_seq650	OTHER	0.007750	0.000556	0.000880	0.990813	
hmm_hmmeraln_seq651	OTHER	0.002759	0.000216	0.000480	0.996545	
hmm_hmmeraln_seq652	OTHER	0.003236	0.000484	0.000516	0.995764	
hmm_hmmeraln_seq653	OTHER	0.002900	0.018250	0.001062	0.977789	
hmm_hmmeraln_seq654	OTHER	0.049433	0.002830	0.004371	0.943365	
hmm_hmmeraln_seq655	OTHER	0.019309	0.000932	0.019583	0.960177	
hmm_hmmeraln_seq656	OTHER	0.016244	0.003683	0.004646	0.975427	
hmm_hmmeraln_seq657	OTHER	0.048547	0.005669	0.005827	0.939957	
hmm_hmmeraln_seq658	OTHER	0.005858	0.000471	0.000598	0.993073	
hmm_hmmeraln_seq659	OTHER	0.009010	0.008493	0.000974	0.981523	
hmm_hmmeraln_seq660	OTHER	0.015428	0.004455	0.002004	0.978113	
hmm_hmmeraln_seq661	OTHER	0.049168	0.009582	0.051943	0.889308	
hmm_hmmeraln_seq662	OTHER	0.012234	0.001059	0.005535	0.981171	
hmm_hmmeraln_seq663	OTHER	0.006049	0.000352	0.000829	0.992769	
hmm_hmmeraln_seq664	OTHER	0.008933	0.001696	0.000738	0.988633	
hmm_hmmeraln_seq665	OTHER	0.013265	0.009903	0.018441	0.958391	
hmm_hmmeraln_seq666	OTHER	0.008877	0.005924	0.001185	0.984015	
hmm_hmmeraln_seq667	OTHER	0.016795	0.027049	0.007521	0.948635	
hmm_hmmeraln_seq668	OTHER	0.005720	0.000309	0.007122	0.986850	
hmm_hmmeraln_seq669	OTHER	0.023548	0.002138	0.003802	0.970512	
hmm_hmmeraln_seq670	OTHER	0.015839	0.003990	0.003183	0.976988	
hmm_hmmeraln_seq671	OTHER	0.017981	0.004757	0.001910	0.975351	
hmm_hmmeraln_seq672	OTHER	0.022512	0.030575	0.003068	0.943845	
hmm_hmmeraln_seq673	OTHER	0.015477	0.001620	0.005747	0.977155	
hmm_hmmeraln_seq674	OTHER	0.009553	0.007896	0.009850	0.972702	
