# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531203344
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_99_seq205	SP(Sec/SPI)	0.925908	0.000433	0.042100	0.031560	CS pos: 18-19. SYA-DG. Pr: 0.5873
vae41_99_seq206	SP(Sec/SPI)	0.782927	0.022281	0.112305	0.082487	CS pos: 30-31. ALA-EE. Pr: 0.7454
vae41_99_seq207	OTHER	0.061043	0.008210	0.032933	0.897814	
vae41_99_seq208	SP(Sec/SPI)	0.820003	0.004997	0.119274	0.055726	CS pos: 21-22. VSA-AN. Pr: 0.5080
vae41_99_seq209	SP(Sec/SPI)	0.691551	0.000690	0.281503	0.026256	CS pos: 16-17. VLA-AS. Pr: 0.2131
vae41_99_seq210	SP(Sec/SPI)	0.982169	0.001106	0.015196	0.001529	CS pos: 22-23. AQA-AG. Pr: 0.5704
vae41_99_seq211	SP(Sec/SPI)	0.968249	0.016937	0.006261	0.008553	CS pos: 34-35. AAA-AT. Pr: 0.5186
vae41_99_seq212	SP(Sec/SPI)	0.699046	0.247135	0.052128	0.001690	CS pos: 24-25. AAA-QD. Pr: 0.4615
vae41_99_seq213	SP(Sec/SPI)	0.970493	0.008858	0.010054	0.010595	CS pos: 32-33. SDA-AI. Pr: 0.7561
vae41_99_seq214	SP(Sec/SPI)	0.723200	0.000287	0.256701	0.019811	CS pos: 19-20. SRT-IT. Pr: 0.1208
vae41_99_seq215	LIPO(Sec/SPII)	0.338952	0.000807	0.529504	0.130737	CS pos: 19-20. ISA-DV. Pr: 0.4925
vae41_99_seq216	SP(Sec/SPI)	0.634669	0.001339	0.312037	0.051955	CS pos: 18-19. SVA-DV. Pr: 0.3380
vae41_99_seq217	SP(Sec/SPI)	0.612174	0.367311	0.013980	0.006536	CS pos: 29-30. AAA-AP. Pr: 0.6955
vae41_99_seq218	SP(Sec/SPI)	0.862451	0.005908	0.073110	0.058531	CS pos: 18-19. AVA-EE. Pr: 0.7962
vae41_99_seq219	SP(Sec/SPI)	0.740443	0.011057	0.031995	0.216505	CS pos: 19-20. VQA-AF. Pr: 0.2774
vae41_99_seq220	SP(Sec/SPI)	0.566017	0.005168	0.114307	0.314507	CS pos: 28-29. VGA-NL. Pr: 0.4459
vae41_99_seq221	SP(Sec/SPI)	0.960104	0.004586	0.020323	0.014987	CS pos: 24-25. SRA-AA. Pr: 0.3512
vae41_99_seq222	SP(Sec/SPI)	0.955607	0.038307	0.005058	0.001028	CS pos: 29-30. SRA-ND. Pr: 0.3410
vae41_99_seq223	SP(Sec/SPI)	0.986767	0.002242	0.006829	0.004163	CS pos: 25-26. AHG-AT. Pr: 0.8905
vae41_99_seq224	SP(Sec/SPI)	0.938378	0.010061	0.049611	0.001950	CS pos: 28-29. SRA-ND. Pr: 0.8343
vae41_99_seq225	SP(Sec/SPI)	0.482264	0.007009	0.303380	0.207347	CS pos: 20-21. SSA-GK. Pr: 0.2747
vae41_99_seq226	LIPO(Sec/SPII)	0.024352	0.000360	0.974643	0.000645	CS pos: 22-23. IVS-CA. Pr: 0.9747
vae41_99_seq227	SP(Sec/SPI)	0.710837	0.000422	0.278988	0.009754	CS pos: 17-18. ALA-AS. Pr: 0.1599
vae41_99_seq228	SP(Sec/SPI)	0.965858	0.001219	0.030752	0.002171	CS pos: 19-20. AAA-AP. Pr: 0.7197
vae41_99_seq229	SP(Sec/SPI)	0.971746	0.021930	0.005402	0.000921	CS pos: 22-23. AAA-AH. Pr: 0.5489
vae41_99_seq230	LIPO(Sec/SPII)	0.372119	0.001864	0.615045	0.010971	CS pos: 22-23. SVS-CF. Pr: 0.6058
vae41_99_seq231	LIPO(Sec/SPII)	0.377939	0.000333	0.587399	0.034329	CS pos: 18-19. LNG-AT. Pr: 0.5370
vae41_99_seq232	SP(Sec/SPI)	0.712778	0.040717	0.213279	0.033227	CS pos: 25-26. ASA-AQ. Pr: 0.5875
vae41_99_seq233	SP(Sec/SPI)	0.988803	0.001020	0.009829	0.000348	CS pos: 21-22. ASA-ET. Pr: 0.8904
vae41_99_seq234	SP(Sec/SPI)	0.799687	0.020476	0.118827	0.061010	CS pos: 33-34. VSQ-DL. Pr: 0.1836
vae41_99_seq235	LIPO(Sec/SPII)	0.416807	0.001888	0.534756	0.046548	CS pos: 17-18. LAA-ET. Pr: 0.5003
vae41_99_seq236	SP(Sec/SPI)	0.809760	0.121244	0.034534	0.034462	CS pos: 33-34. AVA-GE. Pr: 0.5714
vae41_99_seq237	LIPO(Sec/SPII)	0.452818	0.017798	0.503971	0.025413	CS pos: 18-19. LAS-AS. Pr: 0.3545
vae41_99_seq238	SP(Sec/SPI)	0.994253	0.001257	0.004201	0.000289	CS pos: 25-26. VVA-AR. Pr: 0.4929
vae41_99_seq239	LIPO(Sec/SPII)	0.332145	0.000612	0.501256	0.165987	CS pos: 16-17. FSS-LK. Pr: 0.3485
vae41_99_seq240	SP(Sec/SPI)	0.923590	0.019326	0.035671	0.021412	CS pos: 24-25. AVA-TY. Pr: 0.4023
vae41_99_seq241	SP(Sec/SPI)	0.943308	0.003725	0.047343	0.005623	CS pos: 34-35. AAA-EN. Pr: 0.4732
vae41_99_seq242	SP(Sec/SPI)	0.918259	0.002741	0.076668	0.002332	CS pos: 21-22. VAA-ET. Pr: 0.4814
vae41_99_seq243	SP(Sec/SPI)	0.605834	0.148824	0.142035	0.103307	CS pos: 31-32. VLG-AE. Pr: 0.3521
vae41_99_seq244	SP(Sec/SPI)	0.753890	0.005296	0.052533	0.188281	CS pos: 24-25. VSA-AP. Pr: 0.4572
vae41_99_seq245	SP(Sec/SPI)	0.684499	0.000572	0.228145	0.086784	CS pos: 17-18. VSA-HH. Pr: 0.3028
vae41_99_seq246	SP(Sec/SPI)	0.881144	0.001137	0.095567	0.022151	CS pos: 24-25. VGA-AD. Pr: 0.5575
vae41_99_seq247	SP(Sec/SPI)	0.838056	0.027260	0.126719	0.007965	CS pos: 25-26. GAA-EE. Pr: 0.3874
vae41_99_seq248	SP(Sec/SPI)	0.936567	0.000870	0.022731	0.039831	CS pos: 18-19. SYA-TE. Pr: 0.8190
vae41_99_seq249	SP(Sec/SPI)	0.646376	0.001028	0.322330	0.030266	CS pos: 32-33. NKS-NE. Pr: 0.0876
vae41_99_seq250	LIPO(Sec/SPII)	0.325417	0.000463	0.671826	0.002294	CS pos: 14-15. FLS-CA. Pr: 0.6303
vae41_99_seq251	LIPO(Sec/SPII)	0.295969	0.002134	0.664336	0.037561	CS pos: 13-14. WAV-CG. Pr: 0.4612
vae41_99_seq252	SP(Sec/SPI)	0.992590	0.001782	0.005378	0.000250	CS pos: 23-24. AAA-AE. Pr: 0.6172
vae41_99_seq253	SP(Sec/SPI)	0.941989	0.001559	0.039337	0.017115	CS pos: 19-20. ASA-ES. Pr: 0.5382
vae41_99_seq254	SP(Sec/SPI)	0.921404	0.001109	0.073216	0.004271	CS pos: 21-22. VLA-AS. Pr: 0.7730
vae41_99_seq255	SP(Sec/SPI)	0.849687	0.011952	0.112012	0.026348	CS pos: 30-31. QHA-TG. Pr: 0.2371
vae41_99_seq256	SP(Sec/SPI)	0.987793	0.000212	0.009183	0.002811	CS pos: 22-23. STA-AP. Pr: 0.7834
vae41_99_seq257	SP(Sec/SPI)	0.840329	0.000292	0.154232	0.005147	CS pos: 18-19. SLA-KE. Pr: 0.7810
vae41_99_seq258	SP(Sec/SPI)	0.670640	0.010417	0.286577	0.032366	CS pos: 27-28. TLA-NW. Pr: 0.5223
vae41_99_seq259	SP(Sec/SPI)	0.630251	0.000197	0.361105	0.008448	CS pos: 20-21. VSS-DD. Pr: 0.4912
vae41_99_seq260	SP(Sec/SPI)	0.731200	0.106643	0.127846	0.034310	CS pos: 22-23. ALG-AQ. Pr: 0.3772
vae41_99_seq261	LIPO(Sec/SPII)	0.264333	0.000800	0.704526	0.030341	CS pos: 16-17. VSS-AG. Pr: 0.2903
vae41_99_seq262	SP(Sec/SPI)	0.991693	0.001583	0.006065	0.000659	CS pos: 23-24. SSA-SE. Pr: 0.9008
vae41_99_seq263	SP(Sec/SPI)	0.982246	0.000177	0.017160	0.000417	CS pos: 21-22. VSA-ES. Pr: 0.8393
vae41_99_seq264	SP(Sec/SPI)	0.706546	0.122806	0.043213	0.127435	CS pos: 32-33. PLA-SE. Pr: 0.3204
vae41_99_seq265	SP(Sec/SPI)	0.987083	0.000518	0.011033	0.001366	CS pos: 25-26. AEA-SP. Pr: 0.8086
vae41_99_seq266	LIPO(Sec/SPII)	0.205291	0.004282	0.728949	0.061478	CS pos: 16-17. LGA-RG. Pr: 0.5084
vae41_99_seq267	TAT(Tat/SPI)	0.028982	0.969556	0.000889	0.000574	CS pos: 31-32. VQA-EK. Pr: 0.9427
vae41_99_seq268	SP(Sec/SPI)	0.995302	0.002898	0.001468	0.000333	CS pos: 24-25. AAA-AV. Pr: 0.5604
vae41_99_seq269	SP(Sec/SPI)	0.695996	0.001476	0.262874	0.039655	CS pos: 28-29. GYT-KT. Pr: 0.1930
vae41_99_seq270	SP(Sec/SPI)	0.578591	0.003835	0.298576	0.118998	CS pos: 26-27. GYT-KT. Pr: 0.2825
vae41_99_seq271	LIPO(Sec/SPII)	0.425106	0.008686	0.457832	0.108376	CS pos: 20-21. ISG-VL. Pr: 0.1385
vae41_99_seq272	SP(Sec/SPI)	0.587439	0.003950	0.397967	0.010644	CS pos: 23-24. AAG-HH. Pr: 0.3355
vae41_99_seq273	SP(Sec/SPI)	0.618136	0.004854	0.071305	0.305705	CS pos: 21-22. VWS-AF. Pr: 0.2495
vae41_99_seq274	LIPO(Sec/SPII)	0.323977	0.005891	0.558243	0.111890	CS pos: 25-26. LGA-GK. Pr: 0.2107
vae41_99_seq275	SP(Sec/SPI)	0.701390	0.004156	0.031739	0.262715	CS pos: 30-31. VAG-KS. Pr: 0.3537
vae41_99_seq276	OTHER	0.329203	0.004463	0.031165	0.635169	
vae41_99_seq277	SP(Sec/SPI)	0.757496	0.002034	0.222383	0.018087	CS pos: 32-33. VDG-KS. Pr: 0.5178
vae41_99_seq278	SP(Sec/SPI)	0.878720	0.000922	0.116979	0.003379	CS pos: 20-21. AAA-VD. Pr: 0.4717
vae41_99_seq279	TAT(Tat/SPI)	0.119215	0.717259	0.125804	0.037721	CS pos: 22-23. AAA-VD. Pr: 0.2907
vae41_99_seq280	SP(Sec/SPI)	0.411856	0.001255	0.364941	0.221948	CS pos: 25-26. VLR-TP. Pr: 0.1253
vae41_99_seq281	SP(Sec/SPI)	0.750320	0.003175	0.172181	0.074324	CS pos: 17-18. SRA-SP. Pr: 0.2475
vae41_99_seq282	SP(Sec/SPI)	0.996751	0.002364	0.000608	0.000277	CS pos: 35-36. AQA-AS. Pr: 0.9492
vae41_99_seq283	SP(Sec/SPI)	0.796317	0.061220	0.086233	0.056230	CS pos: 35-36. VTA-SP. Pr: 0.2012
vae41_99_seq284	SP(Sec/SPI)	0.957284	0.009641	0.028189	0.004885	CS pos: 21-22. AQA-SP. Pr: 0.5955
vae41_99_seq285	SP(Sec/SPI)	0.579355	0.000635	0.195501	0.224508	CS pos: 23-24. GTG-FP. Pr: 0.3201
vae41_99_seq286	SP(Sec/SPI)	0.553377	0.002397	0.280564	0.163662	CS pos: 22-23. VLG-HH. Pr: 0.2653
vae41_99_seq287	SP(Sec/SPI)	0.917014	0.005085	0.058066	0.019835	CS pos: 29-30. RQA-SV. Pr: 0.3091
vae41_99_seq288	SP(Sec/SPI)	0.755064	0.073705	0.095593	0.075638	CS pos: 39-40. LSA-EE. Pr: 0.5515
vae41_99_seq289	SP(Sec/SPI)	0.714152	0.000696	0.166524	0.118628	CS pos: 18-19. VVA-EK. Pr: 0.5869
vae41_99_seq290	LIPO(Sec/SPII)	0.469032	0.001184	0.509533	0.020250	CS pos: 17-18. LAA-VD. Pr: 0.5000
vae41_99_seq291	SP(Sec/SPI)	0.784227	0.004352	0.125211	0.086209	CS pos: 27-28. VGG-DV. Pr: 0.6968
vae41_99_seq292	OTHER	0.346534	0.001260	0.147912	0.504294	
vae41_99_seq293	LIPO(Sec/SPII)	0.228767	0.004821	0.726740	0.039673	CS pos: 15-16. LLV-CG. Pr: 0.6524
vae41_99_seq294	SP(Sec/SPI)	0.962720	0.012871	0.013184	0.011226	CS pos: 25-26. AFA-SP. Pr: 0.8086
vae41_99_seq295	SP(Sec/SPI)	0.902301	0.003094	0.090709	0.003896	CS pos: 22-23. AAA-SL. Pr: 0.3229
vae41_99_seq296	SP(Sec/SPI)	0.942234	0.003324	0.043095	0.011346	CS pos: 21-22. VFA-AQ. Pr: 0.7125
vae41_99_seq297	SP(Sec/SPI)	0.668167	0.001766	0.328435	0.001633	CS pos: 28-29. QHA-TG. Pr: 0.2605
vae41_99_seq298	SP(Sec/SPI)	0.994089	0.002898	0.002016	0.000997	CS pos: 25-26. AMA-AG. Pr: 0.8762
vae41_99_seq299	SP(Sec/SPI)	0.800340	0.004109	0.187630	0.007921	CS pos: 22-23. AAA-AP. Pr: 0.5362
vae41_99_seq300	SP(Sec/SPI)	0.671587	0.000465	0.241614	0.086335	CS pos: 20-21. LNG-TM. Pr: 0.2001
vae41_99_seq301	SP(Sec/SPI)	0.877280	0.058849	0.060235	0.003637	CS pos: 28-29. ALA-SP. Pr: 0.6370
vae41_99_seq302	SP(Sec/SPI)	0.871089	0.002055	0.100245	0.026610	CS pos: 24-25. LLG-AE. Pr: 0.4384
vae41_99_seq303	SP(Sec/SPI)	0.960718	0.000960	0.032707	0.005614	CS pos: 19-20. VSA-AS. Pr: 0.4791
vae41_99_seq304	SP(Sec/SPI)	0.753957	0.000446	0.201497	0.044100	CS pos: 17-18. VSA-EE. Pr: 0.6669
vae41_99_seq305	SP(Sec/SPI)	0.742539	0.001586	0.246593	0.009282	CS pos: 26-27. GYT-AT. Pr: 0.2614
vae41_99_seq306	SP(Sec/SPI)	0.854964	0.028003	0.045609	0.071424	CS pos: 27-28. ALA-VS. Pr: 0.4445
vae41_99_seq307	SP(Sec/SPI)	0.550362	0.012243	0.414893	0.022502	CS pos: 36-37. SVA-TT. Pr: 0.3510
vae41_99_seq308	SP(Sec/SPI)	0.955892	0.019097	0.002971	0.022041	CS pos: 33-34. VLA-SP. Pr: 0.9281
vae41_99_seq309	OTHER	0.302648	0.000547	0.188153	0.508653	
vae41_99_seq310	SP(Sec/SPI)	0.929257	0.000500	0.039977	0.030266	CS pos: 23-24. SEA-EE. Pr: 0.8293
vae41_99_seq311	SP(Sec/SPI)	0.902886	0.002884	0.050784	0.043447	CS pos: 26-27. LFA-RD. Pr: 0.2433
vae41_99_seq312	SP(Sec/SPI)	0.987666	0.000668	0.009869	0.001797	CS pos: 21-22. SQA-AD. Pr: 0.9537
vae41_99_seq313	OTHER	0.210366	0.001000	0.196547	0.592086	
vae41_99_seq314	SP(Sec/SPI)	0.524026	0.000784	0.451525	0.023664	CS pos: 24-25. VSP-NP. Pr: 0.2098
vae41_99_seq315	TAT(Tat/SPI)	0.049384	0.948966	0.001104	0.000545	CS pos: 29-30. ASA-AK. Pr: 0.7346
vae41_99_seq316	SP(Sec/SPI)	0.794374	0.000896	0.067280	0.137450	CS pos: 23-24. VSG-TE. Pr: 0.6762
vae41_99_seq317	SP(Sec/SPI)	0.924575	0.001788	0.061792	0.011845	CS pos: 26-27. SSA-AD. Pr: 0.5242
vae41_99_seq318	SP(Sec/SPI)	0.465498	0.016362	0.452993	0.065146	CS pos: 23-24. ATG-SG. Pr: 0.1125
vae41_99_seq319	SP(Sec/SPI)	0.927813	0.001196	0.069235	0.001757	CS pos: 27-28. VRR-EV. Pr: 0.3114
vae41_99_seq320	TAT(Tat/SPI)	0.359317	0.612393	0.024856	0.003435	CS pos: 26-27. AAA-TG. Pr: 0.3799
vae41_99_seq321	SP(Sec/SPI)	0.897372	0.067529	0.033012	0.002087	CS pos: 32-33. SRA-ND. Pr: 0.7702
vae41_99_seq322	LIPO(Sec/SPII)	0.070311	0.001454	0.915286	0.012949	CS pos: 19-20. LSA-AG. Pr: 0.7615
vae41_99_seq323	SP(Sec/SPI)	0.875167	0.002071	0.111163	0.011599	CS pos: 21-22. ASP-NP. Pr: 0.3727
vae41_99_seq324	SP(Sec/SPI)	0.667099	0.001028	0.031245	0.300629	CS pos: 30-31. TNG-TM. Pr: 0.4036
vae41_99_seq325	SP(Sec/SPI)	0.649236	0.001938	0.320508	0.028317	CS pos: 24-25. GYT-AT. Pr: 0.2579
vae41_99_seq326	LIPO(Sec/SPII)	0.458421	0.003625	0.492221	0.045733	CS pos: 20-21. LLG-AG. Pr: 0.2513
vae41_99_seq327	SP(Sec/SPI)	0.569761	0.002075	0.024043	0.404121	CS pos: 24-25. VHG-GL. Pr: 0.3590
vae41_99_seq328	SP(Sec/SPI)	0.992229	0.000742	0.005766	0.001264	CS pos: 25-26. ALA-AE. Pr: 0.9484
vae41_99_seq329	SP(Sec/SPI)	0.986369	0.011458	0.001709	0.000465	CS pos: 26-27. SAA-KE. Pr: 0.9015
vae41_99_seq330	SP(Sec/SPI)	0.914840	0.000932	0.074260	0.009969	CS pos: 23-24. VRR-EV. Pr: 0.3187
vae41_99_seq331	SP(Sec/SPI)	0.898733	0.008458	0.086111	0.006698	CS pos: 32-33. QHA-TG. Pr: 0.2828
vae41_99_seq332	SP(Sec/SPI)	0.761146	0.000569	0.177805	0.060481	CS pos: 20-21. AEA-EK. Pr: 0.6650
vae41_99_seq333	SP(Sec/SPI)	0.987574	0.007412	0.003702	0.001312	CS pos: 31-32. ATA-QD. Pr: 0.9318
vae41_99_seq334	SP(Sec/SPI)	0.994731	0.000293	0.004589	0.000387	CS pos: 21-22. ALA-AD. Pr: 0.9636
vae41_99_seq335	SP(Sec/SPI)	0.941213	0.000556	0.056624	0.001607	CS pos: 24-25. SRA-ND. Pr: 0.8855
vae41_99_seq336	SP(Sec/SPI)	0.864919	0.007942	0.056773	0.070365	CS pos: 20-21. ALA-AF. Pr: 0.3158
vae41_99_seq337	SP(Sec/SPI)	0.924931	0.002011	0.068883	0.004176	CS pos: 28-29. VNA-VD. Pr: 0.9036
vae41_99_seq338	SP(Sec/SPI)	0.912843	0.008481	0.069376	0.009301	CS pos: 22-23. SRA-ND. Pr: 0.8521
vae41_99_seq339	SP(Sec/SPI)	0.697078	0.119972	0.113805	0.069146	CS pos: 34-35. RQA-SV. Pr: 0.3184
vae41_99_seq340	SP(Sec/SPI)	0.623664	0.001629	0.155140	0.219567	CS pos: 25-26. VLG-AG. Pr: 0.3755
vae41_99_seq341	SP(Sec/SPI)	0.900390	0.001233	0.077799	0.020578	CS pos: 17-18. ALA-EE. Pr: 0.8182
vae41_99_seq342	LIPO(Sec/SPII)	0.029578	0.000938	0.968462	0.001022	CS pos: 21-22. SLG-CA. Pr: 0.9650
vae41_99_seq343	SP(Sec/SPI)	0.987374	0.006209	0.005722	0.000695	CS pos: 22-23. VLA-FP. Pr: 0.5946
vae41_99_seq344	SP(Sec/SPI)	0.897035	0.007479	0.036456	0.059030	CS pos: 27-28. SSG-GL. Pr: 0.5298
vae41_99_seq345	SP(Sec/SPI)	0.949390	0.018475	0.026537	0.005599	CS pos: 29-30. SRA-ND. Pr: 0.6683
vae41_99_seq346	SP(Sec/SPI)	0.959486	0.000879	0.037512	0.002123	CS pos: 24-25. SSA-DG. Pr: 0.5206
vae41_99_seq347	OTHER	0.229849	0.000434	0.094325	0.675392	
vae41_99_seq348	SP(Sec/SPI)	0.788627	0.009671	0.192522	0.009180	CS pos: 27-28. GVA-SP. Pr: 0.4417
vae41_99_seq349	LIPO(Sec/SPII)	0.306997	0.000689	0.521832	0.170482	CS pos: 20-21. LAA-SL. Pr: 0.4255
vae41_99_seq350	LIPO(Sec/SPII)	0.192627	0.011387	0.758989	0.036997	CS pos: 26-27. LAA-AS. Pr: 0.6371
vae41_99_seq351	SP(Sec/SPI)	0.952033	0.000740	0.042756	0.004471	CS pos: 19-20. AAA-AE. Pr: 0.4858
vae41_99_seq352	OTHER	0.170835	0.000995	0.035795	0.792375	
vae41_99_seq353	SP(Sec/SPI)	0.847451	0.000658	0.080990	0.070902	CS pos: 21-22. VLA-RT. Pr: 0.5099
vae41_99_seq354	SP(Sec/SPI)	0.783101	0.016268	0.043314	0.157317	CS pos: 28-29. VLA-EE. Pr: 0.6741
vae41_99_seq355	SP(Sec/SPI)	0.995664	0.002882	0.001090	0.000364	CS pos: 25-26. ARA-DG. Pr: 0.9604
vae41_99_seq356	SP(Sec/SPI)	0.484732	0.001120	0.449095	0.065053	CS pos: 23-24. LFG-ST. Pr: 0.1812
vae41_99_seq357	SP(Sec/SPI)	0.815484	0.002932	0.166697	0.014887	CS pos: 21-22. ALA-AE. Pr: 0.6522
vae41_99_seq358	SP(Sec/SPI)	0.877870	0.033719	0.031510	0.056902	CS pos: 36-37. ASA-FP. Pr: 0.3970
vae41_99_seq359	SP(Sec/SPI)	0.896154	0.001239	0.050832	0.051775	CS pos: 25-26. VSG-EN. Pr: 0.7815
vae41_99_seq360	SP(Sec/SPI)	0.824242	0.031893	0.132054	0.011811	CS pos: 27-28. AGA-QD. Pr: 0.4779
vae41_99_seq361	SP(Sec/SPI)	0.973242	0.005083	0.019905	0.001771	CS pos: 24-25. SRA-ND. Pr: 0.9044
vae41_99_seq362	SP(Sec/SPI)	0.843351	0.001035	0.141776	0.013838	CS pos: 23-24. AVA-KE. Pr: 0.7912
vae41_99_seq363	SP(Sec/SPI)	0.479939	0.008309	0.288621	0.223131	CS pos: 23-24. TAA-AP. Pr: 0.1772
vae41_99_seq364	SP(Sec/SPI)	0.894510	0.002799	0.007609	0.095082	CS pos: 28-29. VFA-EN. Pr: 0.8628
vae41_99_seq365	LIPO(Sec/SPII)	0.244363	0.003090	0.526836	0.225712	CS pos: 24-25. LSA-AE. Pr: 0.4164
vae41_99_seq366	OTHER	0.093381	0.017886	0.008881	0.879852	
vae41_99_seq367	SP(Sec/SPI)	0.917585	0.002016	0.070854	0.009545	CS pos: 29-30. RQA-SV. Pr: 0.2696
vae41_99_seq368	SP(Sec/SPI)	0.920414	0.003116	0.055051	0.021419	CS pos: 24-25. VEG-GP. Pr: 0.5844
vae41_99_seq369	SP(Sec/SPI)	0.840359	0.039766	0.087441	0.032434	CS pos: 33-34. QHA-TG. Pr: 0.3390
vae41_99_seq370	SP(Sec/SPI)	0.941952	0.001368	0.033362	0.023318	CS pos: 28-29. ASA-ES. Pr: 0.7777
vae41_99_seq371	SP(Sec/SPI)	0.856828	0.055051	0.051374	0.036747	CS pos: 26-27. AST-DY. Pr: 0.4211
vae41_99_seq372	SP(Sec/SPI)	0.933580	0.000715	0.027292	0.038413	CS pos: 20-21. VYA-AS. Pr: 0.7893
vae41_99_seq373	SP(Sec/SPI)	0.696627	0.001144	0.275526	0.026703	CS pos: 19-20. AAA-EE. Pr: 0.4688
vae41_99_seq374	SP(Sec/SPI)	0.648133	0.000571	0.337406	0.013890	CS pos: 17-18. ALA-AS. Pr: 0.1924
vae41_99_seq375	SP(Sec/SPI)	0.609662	0.002229	0.274690	0.113419	CS pos: 17-18. AST-DY. Pr: 0.1256
vae41_99_seq376	SP(Sec/SPI)	0.937115	0.000336	0.060323	0.002226	CS pos: 21-22. SSA-EN. Pr: 0.7575
vae41_99_seq377	SP(Sec/SPI)	0.967067	0.000625	0.031935	0.000373	CS pos: 27-28. ASA-AQ. Pr: 0.7933
vae41_99_seq378	SP(Sec/SPI)	0.850266	0.015257	0.094533	0.039943	CS pos: 25-26. LSA-HH. Pr: 0.4417
vae41_99_seq379	SP(Sec/SPI)	0.864562	0.004761	0.096818	0.033859	CS pos: 25-26. TLA-NW. Pr: 0.5424
vae41_99_seq380	SP(Sec/SPI)	0.533442	0.042548	0.112390	0.311620	CS pos: 31-32. TNG-TM. Pr: 0.4630
vae41_99_seq381	SP(Sec/SPI)	0.912641	0.000500	0.085187	0.001672	CS pos: 20-21. ALA-AD. Pr: 0.8438
vae41_99_seq382	SP(Sec/SPI)	0.975216	0.001742	0.008436	0.014605	CS pos: 24-25. SAA-SL. Pr: 0.3501
vae41_99_seq383	SP(Sec/SPI)	0.904043	0.003200	0.080649	0.012107	CS pos: 27-28. SRA-ND. Pr: 0.4917
vae41_99_seq384	SP(Sec/SPI)	0.992647	0.002154	0.004930	0.000269	CS pos: 30-31. QHA-TG. Pr: 0.3553
vae41_99_seq385	SP(Sec/SPI)	0.950454	0.005150	0.037775	0.006622	CS pos: 25-26. ASA-AQ. Pr: 0.7383
vae41_99_seq386	SP(Sec/SPI)	0.861926	0.002477	0.126838	0.008758	CS pos: 22-23. VDG-KS. Pr: 0.4911
vae41_99_seq387	LIPO(Sec/SPII)	0.436890	0.002279	0.535922	0.024909	CS pos: 20-21. LHA-AG. Pr: 0.3709
vae41_99_seq388	SP(Sec/SPI)	0.982784	0.000352	0.014947	0.001917	CS pos: 19-20. ASA-AE. Pr: 0.8668
vae41_99_seq389	SP(Sec/SPI)	0.945271	0.004176	0.046616	0.003938	CS pos: 23-24. AAA-DE. Pr: 0.8014
vae41_99_seq390	SP(Sec/SPI)	0.876389	0.020158	0.077344	0.026109	CS pos: 23-24. ARG-AG. Pr: 0.5173
vae41_99_seq391	LIPO(Sec/SPII)	0.323939	0.000647	0.672022	0.003392	CS pos: 18-19. LSS-AA. Pr: 0.3166
vae41_99_seq392	SP(Sec/SPI)	0.584005	0.387171	0.026448	0.002376	CS pos: 24-25. ARA-AQ. Pr: 0.7598
vae41_99_seq393	SP(Sec/SPI)	0.998030	0.000416	0.001190	0.000364	CS pos: 24-25. AYA-AE. Pr: 0.9770
vae41_99_seq394	SP(Sec/SPI)	0.876589	0.003114	0.089410	0.030887	CS pos: 26-27. VRR-EV. Pr: 0.3709
vae41_99_seq395	SP(Sec/SPI)	0.743282	0.010732	0.176511	0.069475	CS pos: 20-21. GSA-QD. Pr: 0.3302
vae41_99_seq396	SP(Sec/SPI)	0.742227	0.000316	0.254515	0.002943	CS pos: 19-20. VSA-KE. Pr: 0.7050
vae41_99_seq397	SP(Sec/SPI)	0.530061	0.002355	0.401724	0.065861	CS pos: 19-20. AFS-HH. Pr: 0.2237
vae41_99_seq398	SP(Sec/SPI)	0.978120	0.000223	0.020316	0.001342	CS pos: 21-22. VLA-KE. Pr: 0.9427
vae41_99_seq399	SP(Sec/SPI)	0.694059	0.001801	0.298383	0.005757	CS pos: 24-25. IRR-EV. Pr: 0.1528
vae41_99_seq400	SP(Sec/SPI)	0.481500	0.001651	0.344955	0.171894	CS pos: 24-25. VLR-TP. Pr: 0.1074
vae41_99_seq401	SP(Sec/SPI)	0.800027	0.079933	0.026566	0.093474	CS pos: 36-37. GLA-GK. Pr: 0.4167
vae41_99_seq402	SP(Sec/SPI)	0.994471	0.001240	0.001811	0.002478	CS pos: 28-29. AHA-TE. Pr: 0.9602
vae41_99_seq403	SP(Sec/SPI)	0.986213	0.012441	0.000617	0.000730	CS pos: 39-40. ALA-AD. Pr: 0.9903
vae41_99_seq404	SP(Sec/SPI)	0.533746	0.011643	0.418179	0.036432	CS pos: 23-24. LGA-TT. Pr: 0.3201
vae41_99_seq405	LIPO(Sec/SPII)	0.081512	0.000679	0.765349	0.152460	CS pos: 13-14. LAV-CG. Pr: 0.6947
vae41_99_seq406	LIPO(Sec/SPII)	0.430748	0.044847	0.511532	0.012873	CS pos: 19-20. LAA-AA. Pr: 0.2444
vae41_99_seq407	SP(Sec/SPI)	0.978264	0.001005	0.019943	0.000788	CS pos: 21-22. AQA-AT. Pr: 0.8599
vae41_99_seq408	SP(Sec/SPI)	0.554877	0.009261	0.365163	0.070699	CS pos: 28-29. VGE-KE. Pr: 0.1729
