# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531051514
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_seq210	SP(Sec/SPI)	0.986417	0.004324	0.008733	0.000527	CS pos: 23-24. AAA-ST. Pr: 0.4305
vae41_seq211	LIPO(Sec/SPII)	0.409718	0.003384	0.460159	0.126740	CS pos: 17-18. VNG-AG. Pr: 0.4389
vae41_seq212	SP(Sec/SPI)	0.851195	0.037732	0.091299	0.019774	CS pos: 24-25. VRR-EV. Pr: 0.2654
vae41_seq213	SP(Sec/SPI)	0.991098	0.002157	0.004811	0.001934	CS pos: 27-28. VYA-FP. Pr: 0.6007
vae41_seq214	OTHER	0.239876	0.001350	0.028967	0.729807	
vae41_seq215	SP(Sec/SPI)	0.517386	0.000580	0.461265	0.020769	CS pos: 24-25. LNG-TL. Pr: 0.1326
vae41_seq216	SP(Sec/SPI)	0.942665	0.046588	0.005550	0.005197	CS pos: 40-41. ASA-AQ. Pr: 0.8090
vae41_seq217	SP(Sec/SPI)	0.562578	0.039795	0.184338	0.213288	CS pos: 32-33. LFA-RD. Pr: 0.2051
vae41_seq218	SP(Sec/SPI)	0.570911	0.002284	0.343250	0.083555	CS pos: 19-20. SLK-EE. Pr: 0.0958
vae41_seq219	SP(Sec/SPI)	0.627912	0.019315	0.331727	0.021045	CS pos: 22-23. VSA-AG. Pr: 0.4636
vae41_seq220	SP(Sec/SPI)	0.925887	0.007843	0.037910	0.028361	CS pos: 21-22. GSA-AN. Pr: 0.5476
vae41_seq221	SP(Sec/SPI)	0.987801	0.009268	0.002422	0.000509	CS pos: 25-26. AAA-QD. Pr: 0.8119
vae41_seq222	SP(Sec/SPI)	0.924454	0.001863	0.057213	0.016470	CS pos: 24-25. VRR-EV. Pr: 0.3388
vae41_seq223	SP(Sec/SPI)	0.830412	0.002333	0.153605	0.013649	CS pos: 21-22. LAA-AP. Pr: 0.3871
vae41_seq224	SP(Sec/SPI)	0.808582	0.013006	0.116487	0.061925	CS pos: 20-21. LWG-ET. Pr: 0.5515
vae41_seq225	SP(Sec/SPI)	0.992378	0.000459	0.006118	0.001045	CS pos: 22-23. ASA-SE. Pr: 0.9451
vae41_seq226	SP(Sec/SPI)	0.736027	0.000637	0.212463	0.050873	CS pos: 25-26. VSS-EN. Pr: 0.3761
vae41_seq227	SP(Sec/SPI)	0.779120	0.000240	0.213405	0.007235	CS pos: 18-19. ALA-AD. Pr: 0.4560
vae41_seq228	SP(Sec/SPI)	0.777910	0.005170	0.189198	0.027722	CS pos: 23-24. LTA-DE. Pr: 0.6382
vae41_seq229	LIPO(Sec/SPII)	0.493592	0.001774	0.498074	0.006560	CS pos: 15-16. LAS-SV. Pr: 0.3147
vae41_seq230	SP(Sec/SPI)	0.910902	0.004226	0.072134	0.012738	CS pos: 24-25. VLG-AG. Pr: 0.6757
vae41_seq231	SP(Sec/SPI)	0.952920	0.001426	0.042349	0.003304	CS pos: 24-25. AVA-SP. Pr: 0.5148
vae41_seq232	SP(Sec/SPI)	0.786565	0.002723	0.172597	0.038115	CS pos: 28-29. GYT-KT. Pr: 0.3115
vae41_seq233	SP(Sec/SPI)	0.917301	0.017341	0.063990	0.001368	CS pos: 30-31. SDA-AI. Pr: 0.6236
vae41_seq234	SP(Sec/SPI)	0.991008	0.002735	0.004813	0.001444	CS pos: 23-24. ASA-AE. Pr: 0.9157
vae41_seq235	LIPO(Sec/SPII)	0.395954	0.000471	0.492278	0.111297	CS pos: 19-20. VVG-EE. Pr: 0.5700
vae41_seq236	SP(Sec/SPI)	0.983143	0.000642	0.015199	0.001017	CS pos: 22-23. ASA-AE. Pr: 0.8557
vae41_seq237	SP(Sec/SPI)	0.985366	0.001211	0.007502	0.005921	CS pos: 22-23. ALA-DV. Pr: 0.9211
vae41_seq238	SP(Sec/SPI)	0.944999	0.001396	0.050633	0.002972	CS pos: 29-30. QHA-TG. Pr: 0.3803
vae41_seq239	SP(Sec/SPI)	0.882112	0.000187	0.115380	0.002321	CS pos: 19-20. ALA-KE. Pr: 0.8609
vae41_seq240	SP(Sec/SPI)	0.573747	0.000262	0.423344	0.002647	CS pos: 20-21. SGA-KE. Pr: 0.3756
vae41_seq241	OTHER	0.281858	0.001043	0.138416	0.578683	
vae41_seq242	SP(Sec/SPI)	0.663557	0.013671	0.272551	0.050220	CS pos: 26-27. GGG-ET. Pr: 0.1753
vae41_seq243	LIPO(Sec/SPII)	0.284202	0.003365	0.706032	0.006401	CS pos: 26-27. LCI-CS. Pr: 0.6571
vae41_seq244	OTHER	0.160669	0.003164	0.373277	0.462889	
vae41_seq245	SP(Sec/SPI)	0.962216	0.025071	0.009151	0.003562	CS pos: 27-28. TTA-MP. Pr: 0.6303
vae41_seq246	SP(Sec/SPI)	0.779697	0.000754	0.164636	0.054912	CS pos: 26-27. TNG-TM. Pr: 0.3996
vae41_seq247	SP(Sec/SPI)	0.952599	0.000433	0.045666	0.001301	CS pos: 18-19. ASA-AS. Pr: 0.5430
vae41_seq248	SP(Sec/SPI)	0.819722	0.003249	0.164268	0.012761	CS pos: 27-28. GLG-SP. Pr: 0.5097
vae41_seq249	SP(Sec/SPI)	0.954732	0.000259	0.035193	0.009816	CS pos: 20-21. AWA-SE. Pr: 0.8023
vae41_seq250	SP(Sec/SPI)	0.938924	0.000529	0.059795	0.000752	CS pos: 21-22. ATA-AS. Pr: 0.5357
vae41_seq251	SP(Sec/SPI)	0.973928	0.000843	0.020863	0.004365	CS pos: 19-20. ANA-ES. Pr: 0.8740
vae41_seq252	SP(Sec/SPI)	0.959387	0.018502	0.010785	0.011326	CS pos: 30-31. AES-VH. Pr: 0.3368
vae41_seq253	SP(Sec/SPI)	0.987871	0.010566	0.001179	0.000384	CS pos: 26-27. ARA-AE. Pr: 0.9848
vae41_seq254	SP(Sec/SPI)	0.886265	0.001209	0.025507	0.087019	CS pos: 26-27. SFA-AE. Pr: 0.7901
vae41_seq255	SP(Sec/SPI)	0.709173	0.004258	0.028419	0.258150	CS pos: 25-26. LFA-RD. Pr: 0.1566
vae41_seq256	SP(Sec/SPI)	0.732912	0.002520	0.167572	0.096996	CS pos: 27-28. GYT-KT. Pr: 0.3381
vae41_seq257	SP(Sec/SPI)	0.610008	0.001416	0.337806	0.050769	CS pos: 19-20. LAA-AP. Pr: 0.3817
vae41_seq258	SP(Sec/SPI)	0.924836	0.001841	0.024266	0.049057	CS pos: 27-28. VTA-DG. Pr: 0.7294
vae41_seq259	SP(Sec/SPI)	0.834724	0.021994	0.125874	0.017408	CS pos: 26-27. RQA-SV. Pr: 0.1868
vae41_seq260	SP(Sec/SPI)	0.851860	0.002710	0.131831	0.013599	CS pos: 28-29. TLA-NW. Pr: 0.6907
vae41_seq261	SP(Sec/SPI)	0.985462	0.002647	0.009926	0.001966	CS pos: 27-28. QHA-TG. Pr: 0.4008
vae41_seq262	SP(Sec/SPI)	0.901095	0.006342	0.083116	0.009448	CS pos: 28-29. VGA-AG. Pr: 0.5245
vae41_seq263	SP(Sec/SPI)	0.985674	0.002223	0.005206	0.006897	CS pos: 25-26. VNA-AA. Pr: 0.8511
vae41_seq264	SP(Sec/SPI)	0.971323	0.003441	0.013373	0.011864	CS pos: 23-24. SLA-AA. Pr: 0.5899
vae41_seq265	LIPO(Sec/SPII)	0.403420	0.002086	0.555639	0.038855	CS pos: 20-21. LAA-EE. Pr: 0.5585
vae41_seq266	LIPO(Sec/SPII)	0.419441	0.005070	0.441805	0.133683	CS pos: 24-25. LSA-TG. Pr: 0.3501
vae41_seq267	SP(Sec/SPI)	0.856264	0.000417	0.028332	0.114987	CS pos: 23-24. SNS-AN. Pr: 0.3073
vae41_seq268	SP(Sec/SPI)	0.864937	0.002129	0.128572	0.004363	CS pos: 18-19. AVA-AE. Pr: 0.4564
vae41_seq269	SP(Sec/SPI)	0.589804	0.211444	0.185383	0.013369	CS pos: 33-34. VRR-EV. Pr: 0.2673
vae41_seq270	SP(Sec/SPI)	0.982791	0.000731	0.013832	0.002645	CS pos: 21-22. ASA-GL. Pr: 0.8229
vae41_seq271	SP(Sec/SPI)	0.930781	0.000864	0.048158	0.020196	CS pos: 22-23. SQA-TE. Pr: 0.8441
vae41_seq272	SP(Sec/SPI)	0.835371	0.009037	0.120471	0.035122	CS pos: 26-27. ASA-AQ. Pr: 0.4345
vae41_seq273	SP(Sec/SPI)	0.609376	0.000343	0.362072	0.028210	CS pos: 18-19. SQG-AE. Pr: 0.3703
vae41_seq274	SP(Sec/SPI)	0.995348	0.003426	0.000849	0.000377	CS pos: 22-23. GRA-AA. Pr: 0.6512
vae41_seq275	OTHER	0.019817	0.000349	0.003447	0.976388	
vae41_seq276	SP(Sec/SPI)	0.986714	0.000460	0.007301	0.005525	CS pos: 22-23. AEA-AS. Pr: 0.8869
vae41_seq277	SP(Sec/SPI)	0.664510	0.000535	0.258019	0.076936	CS pos: 21-22. VVS-KE. Pr: 0.4549
vae41_seq278	SP(Sec/SPI)	0.769283	0.001018	0.220172	0.009527	CS pos: 19-20. AQA-AT. Pr: 0.4320
vae41_seq279	SP(Sec/SPI)	0.985241	0.009130	0.004631	0.000998	CS pos: 24-25. VAA-AT. Pr: 0.6586
vae41_seq280	SP(Sec/SPI)	0.607521	0.247426	0.011990	0.133063	CS pos: 37-38. VLS-VD. Pr: 0.4554
vae41_seq281	LIPO(Sec/SPII)	0.314315	0.001032	0.593750	0.090903	CS pos: 20-21. VSG-AS. Pr: 0.5138
vae41_seq282	SP(Sec/SPI)	0.822291	0.014644	0.125653	0.037413	CS pos: 26-27. AAA-TG. Pr: 0.2789
vae41_seq283	SP(Sec/SPI)	0.789338	0.003155	0.206158	0.001349	CS pos: 19-20. ALA-AE. Pr: 0.4603
vae41_seq284	SP(Sec/SPI)	0.992154	0.002334	0.003853	0.001659	CS pos: 30-31. ASG-AA. Pr: 0.5295
vae41_seq285	SP(Sec/SPI)	0.567428	0.000506	0.298570	0.133496	CS pos: 30-31. VHG-IS. Pr: 0.2051
vae41_seq286	SP(Sec/SPI)	0.909762	0.000466	0.087471	0.002301	CS pos: 24-25. TQA-KE. Pr: 0.8473
vae41_seq287	SP(Sec/SPI)	0.988642	0.001640	0.008516	0.001202	CS pos: 31-32. SDA-AI. Pr: 0.4234
vae41_seq288	SP(Sec/SPI)	0.767495	0.229735	0.001975	0.000795	CS pos: 35-36. AAA-DS. Pr: 0.5086
vae41_seq289	SP(Sec/SPI)	0.978793	0.006910	0.013226	0.001071	CS pos: 23-24. AAA-AD. Pr: 0.5306
vae41_seq290	SP(Sec/SPI)	0.950603	0.000469	0.036561	0.012366	CS pos: 18-19. SYA-AE. Pr: 0.8735
vae41_seq291	SP(Sec/SPI)	0.678806	0.002320	0.257165	0.061709	CS pos: 25-26. ANK-SN. Pr: 0.1151
vae41_seq292	SP(Sec/SPI)	0.700208	0.001730	0.230933	0.067128	CS pos: 19-20. VLA-AA. Pr: 0.1326
vae41_seq293	SP(Sec/SPI)	0.816504	0.003977	0.126119	0.053399	CS pos: 17-18. AAA-AP. Pr: 0.4198
vae41_seq294	SP(Sec/SPI)	0.530242	0.003335	0.164009	0.302414	CS pos: 22-23. AAA-SL. Pr: 0.2096
vae41_seq295	SP(Sec/SPI)	0.885014	0.005262	0.093505	0.016219	CS pos: 22-23. SRA-ND. Pr: 0.8403
vae41_seq296	SP(Sec/SPI)	0.925916	0.039867	0.032452	0.001765	CS pos: 33-34. QHA-TG. Pr: 0.2764
vae41_seq297	SP(Sec/SPI)	0.753161	0.189486	0.044371	0.012982	CS pos: 32-33. AAA-GN. Pr: 0.3479
vae41_seq298	LIPO(Sec/SPII)	0.310789	0.000298	0.633598	0.055315	CS pos: 15-16. VSG-SA. Pr: 0.5418
vae41_seq299	LIPO(Sec/SPII)	0.426893	0.003149	0.568124	0.001833	CS pos: 21-22. LLS-CV. Pr: 0.5626
vae41_seq300	SP(Sec/SPI)	0.980285	0.005007	0.010745	0.003963	CS pos: 33-34. TSA-AE. Pr: 0.5802
vae41_seq301	SP(Sec/SPI)	0.760548	0.001163	0.110508	0.127781	CS pos: 27-28. VSA-VD. Pr: 0.4258
vae41_seq302	SP(Sec/SPI)	0.516998	0.478094	0.004181	0.000727	CS pos: 29-30. AVA-AE. Pr: 0.5594
vae41_seq303	OTHER	0.437382	0.028113	0.057220	0.477284	
vae41_seq304	LIPO(Sec/SPII)	0.135088	0.067457	0.443525	0.353930	CS pos: 23-24. AAG-KS. Pr: 0.2043
vae41_seq305	SP(Sec/SPI)	0.934437	0.004466	0.059227	0.001871	CS pos: 27-28. SRA-ND. Pr: 0.6468
vae41_seq306	SP(Sec/SPI)	0.598428	0.000290	0.399718	0.001564	CS pos: 19-20. AGA-KE. Pr: 0.5599
vae41_seq307	SP(Sec/SPI)	0.854330	0.004276	0.121369	0.020024	CS pos: 26-27. VTG-ST. Pr: 0.3268
vae41_seq308	SP(Sec/SPI)	0.689705	0.002387	0.276457	0.031451	CS pos: 19-20. ALS-TE. Pr: 0.2767
vae41_seq309	SP(Sec/SPI)	0.943105	0.000565	0.055740	0.000590	CS pos: 27-28. QHA-TG. Pr: 0.4256
vae41_seq310	SP(Sec/SPI)	0.918382	0.002200	0.073568	0.005849	CS pos: 22-23. VSA-AD. Pr: 0.7051
vae41_seq311	SP(Sec/SPI)	0.897301	0.009150	0.084743	0.008805	CS pos: 20-21. AFA-AA. Pr: 0.3268
vae41_seq312	SP(Sec/SPI)	0.865285	0.097845	0.032911	0.003960	CS pos: 25-26. SSA-AE. Pr: 0.4364
vae41_seq313	SP(Sec/SPI)	0.898173	0.013050	0.057911	0.030866	CS pos: 19-20. VLA-SP. Pr: 0.3628
vae41_seq314	SP(Sec/SPI)	0.957484	0.038474	0.003501	0.000540	CS pos: 27-28. AAA-SE. Pr: 0.5967
vae41_seq315	SP(Sec/SPI)	0.810371	0.173201	0.012961	0.003467	CS pos: 38-39. ASA-AQ. Pr: 0.8046
vae41_seq316	SP(Sec/SPI)	0.851556	0.000268	0.132036	0.016140	CS pos: 23-24. AST-DY. Pr: 0.3975
vae41_seq317	SP(Sec/SPI)	0.606060	0.000600	0.386626	0.006714	CS pos: 21-22. SES-EK. Pr: 0.4447
vae41_seq318	SP(Sec/SPI)	0.601668	0.001092	0.351963	0.045277	CS pos: 27-28. SDG-LN. Pr: 0.2798
vae41_seq319	SP(Sec/SPI)	0.769524	0.008106	0.046263	0.176107	CS pos: 30-31. EEA-KE. Pr: 0.3681
vae41_seq320	SP(Sec/SPI)	0.532660	0.007870	0.257030	0.202441	CS pos: 23-24. LFG-ST. Pr: 0.1439
vae41_seq321	SP(Sec/SPI)	0.953905	0.000915	0.042756	0.002425	CS pos: 22-23. AHA-AG. Pr: 0.6854
vae41_seq322	LIPO(Sec/SPII)	0.363650	0.000499	0.623045	0.012806	CS pos: 20-21. LSG-VD. Pr: 0.5919
vae41_seq323	SP(Sec/SPI)	0.906345	0.001375	0.077474	0.014806	CS pos: 19-20. ALA-SE. Pr: 0.5673
vae41_seq324	LIPO(Sec/SPII)	0.318325	0.002012	0.666838	0.012826	CS pos: 24-25. LLL-CP. Pr: 0.4017
vae41_seq325	LIPO(Sec/SPII)	0.438694	0.001794	0.458713	0.100799	CS pos: 22-23. VSG-AE. Pr: 0.4253
vae41_seq326	SP(Sec/SPI)	0.634120	0.001181	0.362569	0.002130	CS pos: 17-18. ALA-AT. Pr: 0.3370
vae41_seq327	SP(Sec/SPI)	0.814553	0.152384	0.031398	0.001665	CS pos: 27-28. ASA-AG. Pr: 0.6932
vae41_seq328	SP(Sec/SPI)	0.909659	0.071366	0.018086	0.000888	CS pos: 32-33. QHA-TG. Pr: 0.3669
vae41_seq329	LIPO(Sec/SPII)	0.426895	0.018321	0.549485	0.005299	CS pos: 26-27. LLP-CS. Pr: 0.5265
vae41_seq330	SP(Sec/SPI)	0.985468	0.003893	0.005182	0.005458	CS pos: 27-28. AAS-EI. Pr: 0.7683
vae41_seq331	SP(Sec/SPI)	0.971391	0.006327	0.021013	0.001268	CS pos: 27-28. SRA-ND. Pr: 0.8315
vae41_seq332	SP(Sec/SPI)	0.784339	0.011196	0.134709	0.069756	CS pos: 24-25. ANL-NG. Pr: 0.2801
vae41_seq333	SP(Sec/SPI)	0.809629	0.031076	0.153337	0.005958	CS pos: 19-20. AAA-AT. Pr: 0.2569
vae41_seq334	SP(Sec/SPI)	0.994140	0.000753	0.004670	0.000437	CS pos: 23-24. AAA-DW. Pr: 0.6450
vae41_seq335	LIPO(Sec/SPII)	0.310128	0.003848	0.672724	0.013300	CS pos: 20-21. LLG-AG. Pr: 0.3523
vae41_seq336	SP(Sec/SPI)	0.695100	0.056539	0.042993	0.205368	CS pos: 31-32. LLA-ET. Pr: 0.3261
vae41_seq337	SP(Sec/SPI)	0.993467	0.003287	0.002516	0.000730	CS pos: 24-25. ASA-EE. Pr: 0.9819
vae41_seq338	OTHER	0.434748	0.007830	0.015662	0.541760	
vae41_seq339	SP(Sec/SPI)	0.800186	0.031723	0.136397	0.031695	CS pos: 28-29. RQA-SV. Pr: 0.2351
vae41_seq340	SP(Sec/SPI)	0.768708	0.012723	0.182125	0.036445	CS pos: 28-29. VAA-SP. Pr: 0.6018
vae41_seq341	SP(Sec/SPI)	0.829951	0.000259	0.117663	0.052127	CS pos: 22-23. SDG-LN. Pr: 0.3949
vae41_seq342	LIPO(Sec/SPII)	0.114300	0.000558	0.839370	0.045771	CS pos: 17-18. LSG-LG. Pr: 0.8156
vae41_seq343	LIPO(Sec/SPII)	0.360247	0.002664	0.556712	0.080377	CS pos: 24-25. VSG-EE. Pr: 0.5821
vae41_seq344	SP(Sec/SPI)	0.631149	0.000796	0.335350	0.032705	CS pos: 25-26. LNG-TL. Pr: 0.1627
vae41_seq345	SP(Sec/SPI)	0.927869	0.021235	0.031102	0.019794	CS pos: 23-24. AFA-AG. Pr: 0.8304
vae41_seq346	SP(Sec/SPI)	0.897149	0.013938	0.048025	0.040888	CS pos: 37-38. SAA-GE. Pr: 0.5392
vae41_seq347	SP(Sec/SPI)	0.695157	0.001638	0.109644	0.193561	CS pos: 22-23. VVA-DV. Pr: 0.6542
vae41_seq348	SP(Sec/SPI)	0.923069	0.002785	0.069260	0.004887	CS pos: 20-21. AAA-QD. Pr: 0.3884
vae41_seq349	SP(Sec/SPI)	0.846168	0.012731	0.020078	0.121023	CS pos: 17-18. ARA-DV. Pr: 0.8230
vae41_seq350	SP(Sec/SPI)	0.792743	0.001167	0.144038	0.062053	CS pos: 22-23. EVA-DE. Pr: 0.3820
vae41_seq351	SP(Sec/SPI)	0.749452	0.001851	0.243726	0.004971	CS pos: 20-21. AAA-EE. Pr: 0.5905
vae41_seq352	LIPO(Sec/SPII)	0.476913	0.001980	0.513293	0.007815	CS pos: 18-19. LAG-AE. Pr: 0.4494
vae41_seq353	SP(Sec/SPI)	0.902418	0.000533	0.089180	0.007869	CS pos: 26-27. VTG-ST. Pr: 0.3879
vae41_seq354	SP(Sec/SPI)	0.695885	0.000442	0.252189	0.051483	CS pos: 22-23. ISA-KE. Pr: 0.7914
vae41_seq355	SP(Sec/SPI)	0.479146	0.076618	0.285673	0.158562	CS pos: 23-24. AAA-SL. Pr: 0.1903
vae41_seq356	SP(Sec/SPI)	0.488861	0.013957	0.325687	0.171495	CS pos: 27-28. ALG-DG. Pr: 0.2581
vae41_seq357	SP(Sec/SPI)	0.542263	0.003200	0.108812	0.345725	CS pos: 24-25. ARA-PE. Pr: 0.1839
vae41_seq358	OTHER	0.155952	0.001025	0.026796	0.816227	
vae41_seq359	SP(Sec/SPI)	0.669697	0.012160	0.310712	0.007431	CS pos: 23-24. AGA-AT. Pr: 0.4139
vae41_seq360	SP(Sec/SPI)	0.643635	0.003000	0.265161	0.088204	CS pos: 17-18. AES-VH. Pr: 0.1399
vae41_seq361	SP(Sec/SPI)	0.965736	0.000772	0.010900	0.022593	CS pos: 22-23. VLA-EH. Pr: 0.5481
vae41_seq362	SP(Sec/SPI)	0.983350	0.007209	0.005654	0.003786	CS pos: 26-27. VSA-AG. Pr: 0.6467
vae41_seq363	SP(Sec/SPI)	0.987012	0.005356	0.007271	0.000361	CS pos: 24-25. AAA-SP. Pr: 0.4944
vae41_seq364	SP(Sec/SPI)	0.820898	0.001418	0.172555	0.005129	CS pos: 28-29. RQA-SV. Pr: 0.1962
vae41_seq365	OTHER	0.037757	0.001901	0.031188	0.929155	
vae41_seq366	LIPO(Sec/SPII)	0.084818	0.000572	0.902934	0.011676	CS pos: 17-18. VSG-AG. Pr: 0.7512
vae41_seq367	SP(Sec/SPI)	0.794250	0.002085	0.181451	0.022214	CS pos: 26-27. GYT-AT. Pr: 0.3514
vae41_seq368	SP(Sec/SPI)	0.984326	0.000748	0.014157	0.000769	CS pos: 22-23. VSA-AD. Pr: 0.8222
vae41_seq369	OTHER	0.295291	0.014979	0.137082	0.552648	
vae41_seq370	SP(Sec/SPI)	0.866446	0.000513	0.078751	0.054290	CS pos: 26-27. VTG-ST. Pr: 0.4193
vae41_seq371	SP(Sec/SPI)	0.867288	0.002560	0.115752	0.014400	CS pos: 18-19. ALA-ET. Pr: 0.4383
vae41_seq372	SP(Sec/SPI)	0.439073	0.003275	0.280060	0.277592	CS pos: 24-25. GYT-KT. Pr: 0.2041
vae41_seq373	SP(Sec/SPI)	0.807337	0.003106	0.109345	0.080212	CS pos: 30-31. TLA-NW. Pr: 0.5646
vae41_seq374	LIPO(Sec/SPII)	0.405140	0.003057	0.474219	0.117585	CS pos: 21-22. VVL-CV. Pr: 0.3296
vae41_seq375	SP(Sec/SPI)	0.987630	0.001764	0.010261	0.000345	CS pos: 24-25. AQA-AG. Pr: 0.8998
vae41_seq376	SP(Sec/SPI)	0.995982	0.000540	0.002483	0.000995	CS pos: 20-21. VSA-EN. Pr: 0.9595
vae41_seq377	OTHER	0.353017	0.011080	0.112813	0.523090	
vae41_seq378	SP(Sec/SPI)	0.982605	0.002608	0.013001	0.001786	CS pos: 23-24. ASA-AQ. Pr: 0.8486
vae41_seq379	SP(Sec/SPI)	0.980138	0.000892	0.017427	0.001543	CS pos: 22-23. VNA-VG. Pr: 0.7252
vae41_seq380	SP(Sec/SPI)	0.547910	0.001362	0.393503	0.057225	CS pos: 24-25. AGA-DW. Pr: 0.4383
vae41_seq381	SP(Sec/SPI)	0.684962	0.005532	0.054646	0.254860	CS pos: 28-29. IHS-RT. Pr: 0.2333
vae41_seq382	SP(Sec/SPI)	0.532685	0.000970	0.461622	0.004724	CS pos: 18-19. ASA-AG. Pr: 0.2624
vae41_seq383	SP(Sec/SPI)	0.705751	0.001660	0.070524	0.222065	CS pos: 29-30. ANK-SN. Pr: 0.1176
vae41_seq384	SP(Sec/SPI)	0.947048	0.002878	0.041592	0.008482	CS pos: 30-31. ASA-AQ. Pr: 0.8363
vae41_seq385	SP(Sec/SPI)	0.988887	0.008670	0.001274	0.001168	CS pos: 32-33. ASA-RT. Pr: 0.9514
vae41_seq386	SP(Sec/SPI)	0.807690	0.000523	0.182998	0.008790	CS pos: 18-19. VLA-AE. Pr: 0.6220
vae41_seq387	SP(Sec/SPI)	0.832378	0.001381	0.075404	0.090836	CS pos: 21-22. TTA-EH. Pr: 0.4202
vae41_seq388	SP(Sec/SPI)	0.965979	0.025130	0.007225	0.001665	CS pos: 39-40. ASA-AQ. Pr: 0.6734
vae41_seq389	SP(Sec/SPI)	0.936076	0.054118	0.008913	0.000893	CS pos: 27-28. GLA-AK. Pr: 0.6469
vae41_seq390	SP(Sec/SPI)	0.508112	0.009453	0.472380	0.010056	CS pos: 27-28. ARA-PE. Pr: 0.3224
vae41_seq391	SP(Sec/SPI)	0.543842	0.003092	0.441852	0.011213	CS pos: 21-22. ASA-SP. Pr: 0.3561
vae41_seq392	SP(Sec/SPI)	0.565111	0.007828	0.341208	0.085853	CS pos: 26-27. IHT-GK. Pr: 0.0969
vae41_seq393	SP(Sec/SPI)	0.925921	0.031867	0.036598	0.005615	CS pos: 28-29. SRA-ND. Pr: 0.8732
vae41_seq394	LIPO(Sec/SPII)	0.010144	0.000182	0.988672	0.001002	CS pos: 21-22. LSG-CC. Pr: 0.9671
vae41_seq395	SP(Sec/SPI)	0.985788	0.000409	0.012762	0.001042	CS pos: 20-21. AEA-VD. Pr: 0.8995
vae41_seq396	LIPO(Sec/SPII)	0.261249	0.002444	0.670744	0.065563	CS pos: 24-25. LLG-LG. Pr: 0.2366
vae41_seq397	SP(Sec/SPI)	0.494447	0.004168	0.330205	0.171180	CS pos: 26-27. ISS-DV. Pr: 0.2923
vae41_seq398	SP(Sec/SPI)	0.733374	0.001587	0.180920	0.084119	CS pos: 24-25. LFG-ST. Pr: 0.3640
vae41_seq399	SP(Sec/SPI)	0.983735	0.000898	0.009975	0.005393	CS pos: 21-22. ALA-ES. Pr: 0.8171
vae41_seq400	SP(Sec/SPI)	0.904540	0.010648	0.070757	0.014055	CS pos: 24-25. ASG-AN. Pr: 0.5149
vae41_seq401	SP(Sec/SPI)	0.930389	0.002211	0.066182	0.001218	CS pos: 25-26. ASA-AG. Pr: 0.7088
vae41_seq402	LIPO(Sec/SPII)	0.391326	0.000433	0.607325	0.000916	CS pos: 16-17. LTS-CL. Pr: 0.5941
vae41_seq403	SP(Sec/SPI)	0.943061	0.009502	0.022029	0.025408	CS pos: 35-36. ALA-HH. Pr: 0.8936
vae41_seq404	SP(Sec/SPI)	0.924452	0.002208	0.071920	0.001420	CS pos: 28-29. AAA-GK. Pr: 0.5426
vae41_seq405	SP(Sec/SPI)	0.733439	0.000776	0.098188	0.167597	CS pos: 20-21. SEA-EK. Pr: 0.6029
vae41_seq406	SP(Sec/SPI)	0.979864	0.001984	0.014234	0.003919	CS pos: 28-29. QHA-TG. Pr: 0.4145
vae41_seq407	SP(Sec/SPI)	0.781719	0.000542	0.216127	0.001613	CS pos: 18-19. ALA-ET. Pr: 0.2917
vae41_seq408	SP(Sec/SPI)	0.525796	0.001547	0.377344	0.095313	CS pos: 17-18. LSA-EE. Pr: 0.4827
vae41_seq409	TAT(Tat/SPI)	0.322477	0.671381	0.004462	0.001680	CS pos: 32-33. AVA-ET. Pr: 0.7696
vae41_seq410	SP(Sec/SPI)	0.922367	0.000996	0.062017	0.014620	CS pos: 19-20. SLA-ES. Pr: 0.5635
vae41_seq411	SP(Sec/SPI)	0.981664	0.000968	0.016934	0.000433	CS pos: 24-25. ASA-AQ. Pr: 0.8523
vae41_seq412	SP(Sec/SPI)	0.991782	0.000896	0.007105	0.000217	CS pos: 25-26. AQA-AQ. Pr: 0.9564
vae41_seq413	SP(Sec/SPI)	0.921509	0.000926	0.074717	0.002848	CS pos: 19-20. AQA-AQ. Pr: 0.6519
vae41_seq414	LIPO(Sec/SPII)	0.343396	0.009172	0.598894	0.048537	CS pos: 21-22. LAA-GK. Pr: 0.3281
vae41_seq415	SP(Sec/SPI)	0.943443	0.039544	0.015724	0.001289	CS pos: 30-31. SDA-AI. Pr: 0.7489
vae41_seq416	SP(Sec/SPI)	0.987949	0.007234	0.004412	0.000404	CS pos: 27-28. AAA-AT. Pr: 0.6433
vae41_seq417	LIPO(Sec/SPII)	0.420861	0.000305	0.573046	0.005787	CS pos: 21-22. LTG-VS. Pr: 0.5375
vae41_seq418	SP(Sec/SPI)	0.893887	0.000687	0.100875	0.004551	CS pos: 19-20. VSA-SP. Pr: 0.3023
vae41_seq419	SP(Sec/SPI)	0.986972	0.000638	0.009128	0.003262	CS pos: 22-23. VEA-AA. Pr: 0.8486
vae41_seq420	LIPO(Sec/SPII)	0.119158	0.003419	0.564457	0.312967	CS pos: 18-19. SAG-KS. Pr: 0.3160
vae41_seq421	OTHER	0.362175	0.005124	0.021458	0.611243	
